1A52_Ab_1_000,1A52_Aa_2_100,1,2,0.9824561403508771
1A52_Ab_1_000,1A52_Aa_3_110,1,3,0.9824561403508771
1A52_Ab_1_000,1A52_Ab_4_001,1,4,1.0
1A52_Ab_1_000,1A52_Ab_14_0-10,1,5,1.0
1A52_Ab_1_000,1A52_Aa_18_0-11,1,6,1.0
1A52_Ab_1_000,1A52_Bb_2_100,1,7,1.0
1A52_Ab_1_000,1A52_Bb_3_110,1,8,1.0
1A52_Ab_1_000,1A52_Bb_11_100,1,9,1.0
1A52_Ab_1_000,1ERE_Ab_1_-100,1,10,1.0
1A52_Ab_1_000,1ERE_Ab_1_000,1,11,0.05660377358490565
1A52_Ab_1_000,1ERE_Ac_1_000,1,12,1.0
1A52_Ab_1_000,1ERE_Be_1_001,1,13,1.0
1H9U_Ad_1_000,1H9U_Ad_2_103,51,52,1.0
1A52_Ab_1_000,1ERE_Cd_1_-100,1,14,1.0
1A52_Ab_1_000,1ERE_Cd_1_000,1,15,0.09090909090909094
1H9U_Ad_1_000,1H9U_Ab_4_0-13,51,53,1.0
1H9U_Ad_1_000,1H9U_Bc_1_000,51,54,1.0
1A52_Ab_1_000,1ERE_Cf_2_101,1,16,1.0
1H9U_Ad_1_000,1H9U_Bc_2_103,51,55,1.0
1A52_Ab_1_000,1ERE_Df_1_000,1,17,1.0
1H9U_Ad_1_000,1H9U_Bd_2_103,51,56,1.0
1A52_Ab_1_000,1ERE_De_2_1-11,1,18,1.0
1A52_Ab_1_000,1ERE_De_2_2-11,1,19,1.0
1H9U_Ad_1_000,1H9U_Cd_1_000,51,57,1.0
1H9U_Ad_1_000,1K4W_Aa_2_010,51,58,1.0
1A52_Ab_1_000,1ERE_Ef_1_000,1,20,0.09090909090909094
1H9U_Ad_1_000,1K4W_Aa_3_100,51,59,1.0
1A52_Ab_1_000,1ERE_Ef_1_100,1,21,1.0
1A52_Ab_1_000,1ERR_Ab_1_000,1,22,0.09090909090909094
1OVL_Df_1_000,1P8D_Ab_1_100,101,102,1.0
1A52_Ab_1_000,1ERR_Ab_1_010,1,23,1.0
1OVL_Df_1_000,1P8D_Ab_1_000,101,103,0.8888888888888888
1A52_Ab_1_000,1ERR_Ab_3_000,1,24,1.0
1OVL_Df_1_000,1P8D_Ab_2_001,101,104,1.0
1A52_Ab_1_000,1ERR_Ab_3_0-10,1,25,1.0
1OVL_Df_1_000,1P8D_Aa_3_101,101,105,1.0
1A52_Ab_1_000,1ERR_Ab_4_101,1,26,1.0
1OVL_Df_1_000,1P8D_Ab_3_101,101,106,1.0
1A52_Ab_1_000,1ERR_Bb_2_101,1,27,1.0
1U3Q_Ab_2_1-11,1U3Q_Ac_2_1-10,151,152,1.0
1A52_Ab_1_000,1FM6_Au_1_000,1,28,1.0
1A52_Ab_1_000,1FM6_Au_1_00-1,1,29,1.0
1OVL_Df_1_000,1P8D_Ab_5_000,101,107,1.0
1U3Q_Ab_2_1-11,1U3Q_Bd_1_000,151,153,1.0
1A52_Ab_1_000,1FM6_Au_1_100,1,30,1.0
1OVL_Df_1_000,1P8D_Bb_2_001,101,108,1.0
1U3Q_Ab_2_1-11,1U3Q_Bd_2_001,151,154,1.0
1A52_Ab_1_000,1FM9_Aa_3_0-10,1,31,1.0
1A52_Ab_1_000,1G50_Ac_1_000,1,32,1.0
1OVL_Df_1_000,1PCG_Ab_1_000,101,109,0.9402985074626866
1A52_Ab_1_000,1G50_Ab_2_10-1,1,33,1.0
1OVL_Df_1_000,1PCG_Aa_2_010,101,110,1.0
1A52_Ab_1_000,1G50_Aa_4_000,1,34,0.09090909090909094
1OVL_Df_1_000,1PCG_Aa_5_-1-10,101,111,1.0
1A52_Ab_1_000,1G50_Ab_4_110,1,35,1.0
1A52_Ab_1_000,1G50_Aa_5_210,1,36,1.0
1OVL_Df_1_000,1PCG_Aa_6_-100,101,113,1.0
1A52_Ab_1_000,1G50_Bc_1_000,1,37,0.1071428571428571
1OVL_Df_1_000,1PCG_Bb_3_100,101,114,1.0
1A52_Ab_1_000,1G50_Bc_2_10-1,1,38,1.0
1U3Q_Ab_2_1-11,1U3Q_Cd_1_00-1,151,155,1.0
1U3Q_Ab_2_1-11,1U3Q_Cd_1_100,151,156,1.0
1U3Q_Ab_2_1-11,1U3Q_Cc_2_100,151,157,1.0
1U3Q_Ab_2_1-11,1U3Q_Cd_2_000,151,158,1.0
1A52_Ab_1_000,1G50_Cc_5_210,1,39,1.0
1U3Q_Ab_2_1-11,1U3Q_Cd_2_0-10,151,159,1.0
1A52_Ab_1_000,1GWQ_Ab_1_000,1,40,0.09090909090909094
1U3Q_Ab_2_1-11,1U3S_Ab_2_010,151,169,0.7419354838709677
1A52_Ab_1_000,1GWQ_Aa_2_101,1,41,1.0
1U3Q_Ab_2_1-11,1U3S_Ab_2_110,151,170,1.0
1A52_Ab_1_000,1GWQ_Ab_2_101,1,42,1.0
1U3Q_Ab_2_1-11,1U3S_Ab_3_100,151,171,1.0
1A52_Ab_1_000,1GWQ_Ab_2_100,1,43,1.0
1U3Q_Ab_2_1-11,1U3S_Bb_4_-100,151,172,0.9666666666666667
1A52_Ab_1_000,1GWQ_Bb_2_100,1,44,1.0
1U3Q_Ab_2_1-11,1U9E_Ab_1_000,151,173,1.0
1A52_Ab_1_000,1GWR_Ab_1_001,1,45,1.0
1U3Q_Ab_2_1-11,1U9E_Ab_1_100,151,174,1.0
1A52_Ab_1_000,1GWR_Ab_1_000,1,46,0.11538461538461542
1A52_Ab_1_000,1GWR_Ab_2_0-10,1,47,1.0
1U3Q_Ab_2_1-11,1U9E_Ab_2_110,151,176,1.0
1A52_Ab_1_000,1GWR_Ab_2_000,1,48,1.0
