,ID,Best_Fit,Best_Match,Similarity,Inverse
0,1M2Z_AD,GR,11,28,False
1,1P93_AB,GR,2,49,False
2,1P93_AC,GR,11,29,False
3,1P93_AD,GR,11,3,False
4,1P93_CD,GR,2,14,False
5,1XLS_EG,GR,16,18,False
6,2V0V_AB,GR,1,36,False
7,2V0V_AC,GR,11,13,False
8,2V0V_AD,GR,4,42,False
9,2V0V_BC,GR,18,51,True
10,3CLD_AB,GR,2,48,False
11,3E7C_AB,GR,2,45,False
12,3GN8_AB,GR,16,5,False
13,3H52_AC,GR,1,16,False
14,3H52_AD,GR,10,6,False
15,3H52_CD,GR,4,14,False
16,3K22_AB,GR,2,48,False
17,3K23_BC,GR,19,12,False
18,3OKI_AC,GR,18,9,False
19,3OLF_AC,GR,18,9,False
20,3OMK_AC,GR,18,9,False
21,3OMM_AC,GR,18,9,False
22,3OOF_AC,GR,20,39,False
23,3OOK_AC,GR,18,9,False
24,4MDD_AB,GR,10,4,False
25,4OIV_AB,GR,12,37,False
26,4P6X_AE,GR,17,26,False
27,4P6X_AG,GR,20,3,False
28,4P6X_CE,GR,20,3,False
29,4P6X_CG,GR,2,54,False
30,4P6X_CI,GR,16,3,False
31,4P6X_GI,GR,9,9,False
32,4P6X_GK,GR,11,3,False
33,4WVD_AB,GR,1,31,False
34,5IAW_AB,GR,20,8,False
35,5ICK_AB,GR,16,3,False
36,5Q0J_AC,GR,18,9,False
37,5Q0L_AC,GR,20,41,False
38,5Q0N_AC,GR,18,9,False
39,5Q0O_AC,GR,18,11,False
40,5Q0P_AC,GR,18,9,False
41,5Q0Q_AC,GR,20,34,False
42,5Q0S_AC,GR,18,9,False
43,5Q0U_AC,GR,18,9,False
44,5Q0V_AC,GR,18,9,False
45,5Q0Y_AC,GR,18,9,False
46,5Q0Z_AC,GR,18,9,False
47,5Q13_AC,GR,5,14,False
48,5Q14_AC,GR,18,9,False
49,5Q15_AC,GR,18,9,False
50,5Q16_AC,GR,18,9,False
51,5Q18_AC,GR,18,9,False
52,5Q19_AC,GR,18,9,False
53,5Q1A_AC,GR,18,9,False
54,5Q1B_AC,GR,18,11,False
55,5Q1C_AC,GR,18,9,False
56,5Q1D_AC,GR,18,9,False
57,5Q1F_AC,GR,18,9,False
58,5Q1H_AC,GR,18,11,False
59,5Q1H_AG,GR,20,40,False
60,5Q1H_CE,GR,20,41,False
61,5Q1H_EG,GR,18,11,False
62,5UC3_AB,GR,2,44,False
63,5UFS_AB,GR,11,24,False
64,5Y49_AB,GR,2,5,False
65,5YXJ_AB,GR,11,15,False
66,5YXL_AC,GR,20,40,False
67,6A5W_AC,GR,17,25,False
68,6DXK_AB,GR,7,9,True
69,6ITM_AC,GR,20,34,False
70,6WMQ_AB,GR,19,22,True
71,7TRB_AB,GR,20,39,False
72,7YXD_AD,GR,16,5,False
73,7YXD_DH,GR,2,16,False
74,7YXD_HL,GR,16,5,False
75,7YXO_AC,GR,16,23,False
76,7YXO_CE,GR,11,6,False
77,8BFF_BC,GR,10,16,False
78,8HUK_AC,GR,1,15,False
