,ID,Best_Fit,Best_Match,Similarity,Inverse
0,1M2Z_AD,GR,9,33,False
1,1P93_AB,GR,2,47,False
2,1P93_AC,GR,9,28,False
3,1P93_AD,GR,11,3,False
4,1P93_BC,GR,16,3,False
5,1P93_BD,GR,1,0,False
6,1P93_CD,GR,2,25,False
7,1XLS_EF,GR,1,0,False
8,1XLS_EG,GR,16,21,False
9,1XLS_EH,GR,1,0,False
10,1XLS_FG,GR,1,0,False
11,1XLS_FH,GR,1,0,False
12,1XLS_GH,GR,1,0,False
13,2V0V_AB,GR,1,36,False
14,2V0V_AC,GR,11,14,False
15,2V0V_AD,GR,4,47,False
16,2V0V_BC,GR,18,33,True
17,2V0V_BD,GR,1,0,False
18,2V0V_CD,GR,1,0,False
19,3CLD_AB,GR,2,50,False
20,3E7C_AB,GR,2,48,False
21,3GN8_AB,GR,16,5,False
22,3H52_AB,GR,5,4,False
23,3H52_AC,GR,1,18,False
24,3H52_AD,GR,14,9,False
25,3H52_BC,GR,1,0,False
26,3H52_BD,GR,1,0,False
27,3H52_CD,GR,4,27,False
28,3K22_AB,GR,2,48,False
29,3K23_AB,GR,1,0,False
30,3K23_AC,GR,1,0,False
31,3K23_BC,GR,19,14,False
32,3OKI_AC,GR,18,10,False
33,3OLF_AC,GR,18,10,False
34,3OMK_AC,GR,18,10,False
35,3OMM_AC,GR,18,10,False
36,3OOF_AC,GR,20,41,False
37,3OOK_AC,GR,18,10,False
38,4E2J_AB,GR,1,0,False
39,4MDD_AB,GR,5,8,False
40,4OIV_AB,GR,12,38,False
41,4P6X_AC,GR,1,0,False
42,4P6X_AE,GR,17,26,False
43,4P6X_AG,GR,20,6,False
44,4P6X_AI,GR,1,0,False
45,4P6X_AK,GR,1,0,False
46,4P6X_CE,GR,20,8,False
47,4P6X_CG,GR,2,56,False
48,4P6X_CI,GR,11,3,False
49,4P6X_CK,GR,1,0,False
50,4P6X_EG,GR,1,0,False
51,4P6X_EI,GR,1,0,False
52,4P6X_EK,GR,1,0,False
53,4P6X_GI,GR,9,9,False
54,4P6X_GK,GR,11,3,False
55,4P6X_IK,GR,1,0,False
56,4QE8_AB,GR,1,0,False
57,4WVD_AB,GR,1,31,False
58,5IAW_AB,GR,20,8,False
59,5ICK_AB,GR,16,5,False
60,5Q0J_AC,GR,18,10,False
61,5Q0N_AC,GR,18,10,False
62,5Q0O_AC,GR,18,12,False
63,5Q0P_AC,GR,18,10,False
64,5Q0Q_AC,GR,20,34,False
65,5Q0S_AC,GR,18,10,False
66,5Q0U_AC,GR,18,10,False
67,5Q0V_AC,GR,18,10,False
68,5Q0Y_AC,GR,18,10,False
69,5Q0Z_AC,GR,18,10,False
70,5Q13_AC,GR,5,21,False
71,5Q14_AC,GR,18,10,False
72,5Q15_AC,GR,18,10,False
73,5Q16_AC,GR,18,10,False
74,5Q18_AC,GR,18,10,False
75,5Q19_AC,GR,18,10,False
76,5Q1A_AC,GR,18,10,False
77,5Q1B_AC,GR,18,12,False
78,5Q1C_AC,GR,18,10,False
79,5Q1D_AC,GR,18,10,False
80,5Q1F_AC,GR,18,10,False
81,5Q1H_AC,GR,18,12,False
82,5Q1H_AE,GR,1,0,False
83,5Q1H_AG,GR,20,43,False
84,5Q1H_CE,GR,20,42,False
85,5Q1H_CG,GR,1,0,False
86,5Q1H_EG,GR,18,12,False
87,5UC3_AB,GR,2,44,False
88,5UFS_AB,GR,11,24,False
89,5Y49_AB,GR,7,6,True
90,5YXJ_AB,GR,11,15,False
91,5YXL_AC,GR,20,40,False
92,5Z12_AD,GR,1,0,False
93,6A5W_AC,GR,17,24,False
94,6A5Z_AH,GR,1,0,False
95,6DXK_AB,GR,7,8,True
96,6ITM_AC,GR,20,36,False
97,6WMQ_AB,GR,17,23,False
98,7TRB_AB,GR,20,41,False
99,7YXD_AD,GR,16,5,False
100,7YXD_AH,GR,1,0,False
101,7YXD_AL,GR,1,0,False
102,7YXD_DH,GR,2,16,False
103,7YXD_DL,GR,1,0,False
104,7YXD_HL,GR,16,5,False
105,7YXN_AC,GR,1,0,False
106,7YXO_AC,GR,16,22,False
107,7YXO_AE,GR,1,0,False
108,7YXO_CE,GR,6,7,False
109,7YXR_AC,GR,1,0,False
110,8BFF_AB,GR,1,0,False
111,8BFF_AC,GR,1,0,False
112,8BFF_BC,GR,10,16,False
113,8HUK_AC,GR,1,17,False
