ID,score_GR,score_AR,score_ER,score_PHBEACH
3DR1_A,542.0,539.0,538.0,637.0
6I66_A,572.0,529.0,582.0,591.0
3OOK_A,533.0,528.0,517.0,631.0
3OOK_C,533.0,528.0,517.0,631.0
7B9M_A,473.0,477.0,478.0,622.0
5YXB_A,521.0,518.0,506.0,622.0
7WMJ_A,488.0,485.0,510.0,613.0
8C5L_A,724.0,720.0,707.0,1010.0
8C5L_B,729.0,721.0,709.0,1019.0
7AXG_A,566.0,559.0,529.0,701.0
6I67_A,575.0,529.0,582.0,593.0
7AOS_A,510.0,521.0,544.0,592.0
7AOS_B,512.0,510.0,505.0,633.0
6TLT_A,510.0,505.0,514.0,625.0
3FUR_A,538.0,548.0,533.0,674.0
4YMQ_A,533.0,533.0,540.0,652.0
5MWY_A,863.0,814.0,549.0,678.0
8BYY_A,474.0,474.0,469.0,622.0
7AXF_A,561.0,558.0,528.0,683.0
2GTK_A,531.0,541.0,535.0,677.0
6AD9_A,528.0,534.0,535.0,677.0
5Q16_A,533.0,528.0,517.0,631.0
5Q16_C,533.0,528.0,517.0,631.0
8C42_A,474.0,474.0,469.0,622.0
5K3L_A,498.0,482.0,503.0,604.0
5K3L_B,498.0,482.0,503.0,608.0
5K3L_C,498.0,482.0,503.0,608.0
5K3L_D,498.0,482.0,503.0,608.0
2QGW_A,598.0,559.0,1180.0,638.0
2QGW_B,607.0,563.0,1200.0,647.0
2QR9_A,597.0,558.0,1196.0,646.0
2QR9_B,611.0,565.0,1202.0,642.0
3E00_A,529.0,563.0,566.0,682.0
3E00_D,590.0,627.0,589.0,800.0
5Q1E_A,525.0,514.0,511.0,629.0
6S5K_A,470.0,486.0,477.0,629.0
6WMS_A,481.0,477.0,476.0,589.0
6WMS_B,481.0,477.0,476.0,589.0
8BZD_A,474.0,474.0,469.0,622.0
5Q12_A,529.0,521.0,517.0,630.0
6Q2W_A,492.0,473.0,492.0,592.0
6Q2W_B,491.0,473.0,492.0,587.0
4POJ_A,513.0,532.0,538.0,588.0
4RME_A,513.0,532.0,538.0,588.0
6T4K_A,510.0,509.0,517.0,629.0
6XY5_A,474.0,477.0,469.0,622.0
8HUM_A,548.0,561.0,552.0,698.0
4KZM_B,537.0,551.0,529.0,628.0
4KZM_A,538.0,545.0,538.0,628.0
3TX7_A,705.0,704.0,679.0,911.0
3TX7_B,520.0,507.0,515.0,605.0
1X7J_A,571.0,551.0,834.0,602.0
1X7J_B,571.0,551.0,834.0,602.0
5Q1B_A,533.0,528.0,517.0,631.0
5Q1B_C,533.0,528.0,517.0,631.0
5Q1F_A,529.0,523.0,517.0,630.0
5Q1F_C,531.0,527.0,515.0,630.0
4QL8_A,812.0,1260.0,552.0,644.0
2YLQ_A,837.0,1302.0,558.0,655.0
8PWE_A,541.0,539.0,538.0,634.0
5TN6_A,598.0,559.0,1180.0,638.0
5TN6_B,588.0,550.0,1146.0,634.0
2I0G_A,574.0,552.0,808.0,601.0
2I0G_B,574.0,552.0,812.0,602.0
3BQD_A,1318.0,835.0,592.0,678.0
4G20_A,541.0,539.0,536.0,633.0
6J3N_A,517.0,529.0,526.0,643.0
2Z4J_A,832.0,1302.0,556.0,654.0
5Y49_A,523.0,514.0,513.0,625.0
5Y49_B,525.0,520.0,515.0,627.0
6FGQ_A,498.0,487.0,502.0,619.0
6FGQ_B,487.0,462.0,493.0,578.0
2AM9_A,840.0,1307.0,559.0,657.0
5EIT_A,598.0,553.0,1164.0,638.0
5EIT_B,602.0,557.0,1169.0,636.0
7XWR_A,560.0,540.0,798.0,602.0
7XWR_B,569.0,555.0,815.0,609.0
4POH_A,513.0,532.0,538.0,588.0
5KCE_A,570.0,535.0,1094.0,622.0
5KCE_B,597.0,557.0,1186.0,648.0
5JI0_A,505.0,522.0,532.0,595.0
5JI0_D,539.0,548.0,545.0,695.0
