0,0.002599999999999991,-0.1309,0.4705
1,0.9964000000000002,0.0059000000000000025,-0.011999999999999997
2,0.0013650000000000606,-0.006849999999999981,0.00573499999999999
3,0.0015499999999999958,-0.74225,-0.20729999999999998
4,0.0048499999999999654,-0.228925,0.824625
5,0.0007999999999999674,-0.24409999999999998,-0.06620000000000001
6,0.0005999999999999894,-0.5501,-0.1543
7,0.2064,-0.03370000000000001,0.1105
8,0.001533333333333331,-0.9070666666666667,-0.2562333333333333
9,0.8803000000000001,-0.005400000000000002,0.017
10,0.0007000000000000339,-0.0761,0.006499999999999999
11,0.24935,-0.0497,0.012999999999999998
12,0.06819999999999998,-0.13765,0.013050000000000006
13,0.06359999999999999,-0.1405,0.493
14,0.0020999999999999908,-0.0978,0.3414
15,0.9235571428571427,0.0016571428571428432,-0.0014428571428571416
16,0.09789999999999999,-0.0445,0.1343
17,0.0010000000000000009,-0.3899,-0.10770000000000002
18,0.08629999999999999,-0.010449999999999987,0.01455
19,0.0018000000000000238,-0.2457,0.0441
