0,-0.004394444444444479,0.014355555555555552,-0.008233333333333342
1,-0.9448999999999999,-0.0031999999999999945,0.0037333333333333385
2,-0.002674999999999983,0.912875,0.11030000000000001
3,-0.01352500000000001,0.093275,-0.795
4,-0.0012000000000000344,0.25634999999999997,0.026350000000000012
5,-0.1633,0.027999999999999997,-0.204
6,-0.07497499999999999,0.07415,-0.6164
7,-0.1497,0.0068999999999999895,-0.0017400000000000054
8,-0.003400000000000014,0.0491,-0.40264999999999995
9,-0.0020999999999999908,0.6799,0.08179999999999998
10,-0.0015000000000000013,0.38655,0.044550000000000006
11,-0.044074999999999975,0.175525,-0.0369
12,-0.7782,-0.0021999999999999936,0.009800000000000003
13,-0.9904999999999999,-0.006699999999999942,0.021700000000000025
14,-0.003500000000000003,0.2085,-0.1844
15,-0.03574000000000005,0.020099999999999993,-0.07008
16,-0.2853,0.0815,-0.022400000000000003
17,-0.0020499999999999963,0.76085,0.09305
18,-0.8823400000000001,-0.0013800000000000062,-0.002679999999999988
19,-0.1117,0.03549999999999999,-0.1493
