0,0.9870653846153846,0.13119230769230775,-0.08148461538461536
1,0.9844999999999999,0.0072,0.024050000000000002
2,0.8693,-0.1983,-0.1414
3,0.95355,-0.04379999999999999,0.13925
4,0.8631,-0.34685,-0.2976
5,0.9964340425531915,-0.022814893617021284,0.040127659574468046
6,0.934,-0.0071,0.033
7,0.9292,-0.120425,-0.1579
8,0.9742999999999999,-0.03936666666666666,0.033166666666666664
9,0.9053,0.0031000000000000003,-0.0703
10,0.9717333333333333,-0.02345,0.05723333333333333
11,0.8861,0.0227,0.0489
12,0.9742500000000001,0.043899999999999995,-0.0071
13,0.95055,-0.0297,0.09805
14,0.8647,-0.2383,-0.1838
15,0.9525,-0.0798,0.0318
16,0.9866,-0.0042,-0.0268
17,0.990675,-0.015024999999999998,0.017025
18,0.9763999999999999,-0.03665,0.09799999999999999
19,0.8774,-0.3193,-0.2745
