0,-0.9977999999999998,-0.004499999999999976,0.012899999999999981
1,-0.08166666666666667,0.011900000000000008,-0.029899999999999996
2,-0.0006999999999999784,0.5665,0.0896
3,-0.07010000000000005,0.09176666666666666,-0.5714666666666666
4,-0.004975000000000007,0.12735,-0.81695
5,-0.0016666666666667052,0.9256666666666666,0.14913333333333334
6,-0.0020999999999999908,0.2321,-0.1005
7,-0.002779999999999949,0.008119999999999974,-0.005249999999999991
8,-0.031100000000000017,0.0751,-0.4709
9,-0.0010333333333333306,0.23533333333333334,0.03453333333333333
10,-0.2274,0.007300000000000001,-0.0267
11,-0.89182,0.0004599999999999882,-0.010120000000000004
12,-0.0019000000000000128,0.7916000000000001,0.12479999999999998
13,-0.0010000000000000009,0.44045,0.06760000000000001
14,-0.0020000000000000018,0.0585,-0.357
15,-0.16820000000000002,0.013866666666666666,-0.0592
16,-0.07479999999999998,0.13325,-0.042249999999999996
17,-0.2518,0.0903,-0.0059000000000000025
18,-0.0017500000000000293,0.12304999999999999,-0.0203
19,-0.0965,0.030100000000000002,-0.1443
