3IPS_AB,3IPU_AB,1,2,0.9411764705882353
3IPS_AB,5AVI_AC,1,3,0.9411764705882353
3IPS_AB,5HJS_AB,1,4,0.9607843137254902
3IPS_AB,5JJM_AB,1,5,0.0
3IPS_AB,5JJM_AC,1,6,0.0
3IPS_AB,5JJM_AD,1,7,0.0
3IPS_AB,5JJM_BC,1,8,0.0
3IPS_AB,5JJM_BD,1,9,0.0
3IPS_AB,5JJM_CD,1,10,0.0
3IPS_AB,5X8Q_CE,1,11,0.0
3IPS_AB,5X8Q_CG,1,12,0.0
3IPS_AB,5X8Q_EG,1,13,0.0
3IPS_AB,6A22_AC,1,14,0.0
3IPS_AB,6A22_AE,1,15,0.0
3IPS_AB,6A22_AG,1,16,0.0
3IPS_AB,6A22_CE,1,17,0.0
3IPS_AB,6A22_CG,1,18,0.0
3IPS_AB,6A22_EG,1,19,0.0
3IPS_AB,6IVX_AC,1,20,0.0
3IPS_AB,6IVX_AE,1,21,0.0
3IPS_AB,6IVX_CE,1,22,0.0
3IPS_AB,6S4N_AB,1,23,0.0
3IPS_AB,6S4N_AC,1,24,0.0
3IPS_AB,6S4N_BC,1,25,0.8
3IPS_AB,6S4N_DA,1,26,0.8032786885245902
3IPS_AB,6S4N_DB,1,27,0.0
3IPS_AB,6S4N_DC,1,28,0.0
3IPS_AB,7E2O_AB,1,29,0.6140350877192983
3IPS_AB,8X7E_EG,1,30,0.0
3IPU_AB,5AVI_AC,2,3,1.0
3IPU_AB,5HJS_AB,2,4,0.9803921568627451
3IPU_AB,5JJM_AB,2,5,0.0
3IPU_AB,5JJM_AC,2,6,0.0
3IPU_AB,5JJM_AD,2,7,0.0
3IPU_AB,5JJM_BC,2,8,0.0
3IPU_AB,5JJM_BD,2,9,0.0
3IPU_AB,5JJM_CD,2,10,0.0
3IPU_AB,5X8Q_CE,2,11,0.0
3IPU_AB,5X8Q_CG,2,12,0.0
3IPU_AB,5X8Q_EG,2,13,0.0
3IPU_AB,6A22_AC,2,14,0.0
3IPU_AB,6A22_AE,2,15,0.0
3IPU_AB,6A22_AG,2,16,0.0
3IPU_AB,6A22_CE,2,17,0.0
3IPU_AB,6A22_CG,2,18,0.0
