1M2Z_AD,1P93_AB,1,2,0.9235294117647059
1M2Z_AD,1P93_AC,1,3,0.9901960784313726
1M2Z_AD,1P93_AD,1,4,0.9588235294117647
1M2Z_AD,1P93_BC,1,5,0.9607843137254902
1M2Z_AD,1P93_BD,1,6,0.9627450980392157
1M2Z_AD,1P93_CD,1,7,0.9450980392156862
1M2Z_AD,1XLS_EF,1,8,0.9627450980392157
1M2Z_AD,1XLS_EG,1,9,0.9392156862745098
1M2Z_AD,1XLS_EH,1,10,0.9627450980392157
1M2Z_AD,1XLS_FG,1,11,0.9627450980392157
1M2Z_AD,1XLS_FH,1,12,0.9627450980392157
1M2Z_AD,1XLS_GH,1,13,0.9627450980392157
1M2Z_AD,2V0V_AB,1,14,0.9098039215686274
1M2Z_AD,2V0V_AC,1,15,0.9509803921568627
1M2Z_AD,2V0V_AD,1,16,0.8921568627450981
1M2Z_AD,2V0V_BC,1,17,0.8627450980392157
1M2Z_AD,2V0V_BD,1,18,0.9627450980392157
1M2Z_AD,2V0V_CD,1,19,0.9627450980392157
1M2Z_AD,3CLD_AB,1,20,0.9156862745098039
1M2Z_AD,3E7C_AB,1,21,0.9176470588235294
1M2Z_AD,3GN8_AB,1,22,0.9588235294117647
1M2Z_AD,3H52_AB,1,23,0.9607843137254902
1M2Z_AD,3H52_AC,1,24,0.9313725490196079
1M2Z_AD,3H52_AD,1,25,0.9529411764705882
1M2Z_AD,3H52_BC,1,26,0.9627450980392157
1M2Z_AD,3H52_BD,1,27,0.9627450980392157
1M2Z_AD,3H52_CD,1,28,0.9313725490196079
1M2Z_AD,3K22_AB,1,29,0.9176470588235294
1M2Z_AD,3K23_AB,1,30,0.9627450980392157
1M2Z_AD,3K23_AC,1,31,0.9627450980392157
1M2Z_AD,3K23_BC,1,32,0.9333333333333333
1M2Z_AD,3OKI_AC,1,33,0.9411764705882353
1M2Z_AD,3OLF_AC,1,34,0.9411764705882353
1M2Z_AD,3OMK_AC,1,35,0.9411764705882353
1M2Z_AD,3OMM_AC,1,36,0.9411764705882353
1M2Z_AD,3OOF_AC,1,37,0.8333333333333334
1M2Z_AD,3OOK_AC,1,38,0.9411764705882353
1M2Z_AD,4E2J_AB,1,39,0.9627450980392157
1M2Z_AD,4MDD_AB,1,40,0.9549019607843138
1M2Z_AD,4OIV_AB,1,41,0.8647058823529412
1M2Z_AD,4P6X_AC,1,42,0.9627450980392157
1M2Z_AD,4P6X_AE,1,43,0.9392156862745098
1M2Z_AD,4P6X_AG,1,44,0.9549019607843138
1M2Z_AD,4P6X_AI,1,45,0.9627450980392157
1M2Z_AD,4P6X_AK,1,46,0.9627450980392157
1M2Z_AD,4P6X_CE,1,47,0.9529411764705882
1M2Z_AD,4P6X_CG,1,48,0.907843137254902
1M2Z_AD,4P6X_CI,1,49,0.9588235294117647
1M2Z_AD,4P6X_CK,1,50,0.9627450980392157
1M2Z_AD,4P6X_EG,1,51,0.9627450980392157
1M2Z_AD,4P6X_EI,1,52,0.9627450980392157
1M2Z_AD,4P6X_EK,1,53,0.9627450980392157
1M2Z_AD,4P6X_GI,1,54,0.9705882352941176
1M2Z_AD,4P6X_GK,1,55,0.9549019607843138
1M2Z_AD,4P6X_IK,1,56,0.9627450980392157
1M2Z_AD,4QE8_AB,1,57,0.9627450980392157
1M2Z_AD,4WVD_AB,1,58,0.8980392156862745
1M2Z_AD,5IAW_AB,1,59,0.9470588235294117
1M2Z_AD,5ICK_AB,1,60,0.9549019607843138
1M2Z_AD,5Q0J_AC,1,61,0.9411764705882353
1M2Z_AD,5Q0N_AC,1,62,0.9411764705882353
1M2Z_AD,5Q0O_AC,1,63,0.9372549019607843
1M2Z_AD,5Q0P_AC,1,64,0.9411764705882353
1M2Z_AD,5Q0Q_AC,1,65,0.888235294117647
1M2Z_AD,5Q0S_AC,1,66,0.9411764705882353
1M2Z_AD,5Q0U_AC,1,67,0.9411764705882353
1M2Z_AD,5Q0V_AC,1,68,0.9411764705882353
1M2Z_AD,5Q0Y_AC,1,69,0.9411764705882353
1M2Z_AD,5Q0Z_AC,1,70,0.9431372549019608
1M2Z_AD,5Q13_AC,1,71,0.9411764705882353
1M2Z_AD,5Q14_AC,1,72,0.9411764705882353
1M2Z_AD,5Q15_AC,1,73,0.9411764705882353
1M2Z_AD,5Q16_AC,1,74,0.9411764705882353
1M2Z_AD,5Q18_AC,1,75,0.9411764705882353
1M2Z_AD,5Q19_AC,1,76,0.9411764705882353
1M2Z_AD,5Q1A_AC,1,77,0.9411764705882353
1M2Z_AD,5Q1B_AC,1,78,0.9372549019607843
1M2Z_AD,5Q1C_AC,1,79,0.9411764705882353
1M2Z_AD,5Q1D_AC,1,80,0.9411764705882353
1M2Z_AD,5Q1F_AC,1,81,0.9411764705882353
1M2Z_AD,5Q1H_AC,1,82,0.9372549019607843
1M2Z_AD,5Q1H_AE,1,83,0.9627450980392157
1M2Z_AD,5Q1H_AG,1,84,0.8156862745098039
1M2Z_AD,5Q1H_CE,1,85,0.8215686274509804
1M2Z_AD,5Q1H_CG,1,86,0.9627450980392157
1M2Z_AD,5Q1H_EG,1,87,0.9392156862745098
1M2Z_AD,5UC3_AB,1,88,0.9313725490196079
1M2Z_AD,5UFS_AB,1,89,0.9588235294117647
1M2Z_AD,5Y49_AB,1,90,0.9529411764705882
1M2Z_AD,5YXJ_AB,1,91,0.9607843137254902
1M2Z_AD,5YXL_AC,1,92,0.8901960784313725
1M2Z_AD,5Z12_AD,1,93,0.9627450980392157
1M2Z_AD,6A5W_AC,1,94,0.8294117647058824
1M2Z_AD,6A5Z_AH,1,95,0.9627450980392157
1M2Z_AD,6DXK_AB,1,96,0.9568627450980393
