1M2Z_AD,1P93_AB,1,2,0.0
1M2Z_AD,1P93_AC,1,3,0.8260869565217391
1M2Z_AD,1P93_AD,1,4,0.0
1M2Z_AD,1P93_BC,1,5,0.0
1M2Z_AD,1P93_CD,1,6,0.0
1M2Z_AD,1XLS_EG,1,7,0.0
1M2Z_AD,2V0V_AB,1,8,0.0
1M2Z_AD,2V0V_AC,1,9,0.2
1M2Z_AD,2V0V_AD,1,10,0.0
1M2Z_AD,2V0V_BC,1,11,0.0
1M2Z_AD,2V0V_BD,1,12,0.0
1M2Z_AD,3CLD_AB,1,13,0.0
1M2Z_AD,3E7C_AB,1,14,0.0
1M2Z_AD,3GN8_AB,1,15,0.0
1M2Z_AD,3H52_AB,1,16,0.0
1M2Z_AD,3H52_AC,1,17,0.11764705882352941
1M2Z_AD,3H52_AD,1,18,0.06060606060606061
1M2Z_AD,3H52_CD,1,19,0.02
1M2Z_AD,3K22_AB,1,20,0.0
1M2Z_AD,3K23_BC,1,21,0.0
1M2Z_AD,3OKI_AC,1,22,0.0
1M2Z_AD,3OLF_AC,1,23,0.0
1M2Z_AD,3OMK_AC,1,24,0.0
1M2Z_AD,3OMM_AC,1,25,0.0
1M2Z_AD,3OOF_AC,1,26,0.0
1M2Z_AD,3OOK_AC,1,27,0.0
1M2Z_AD,4E2J_AB,1,28,0.0
1M2Z_AD,4MDD_AB,1,29,0.06451612903225806
1M2Z_AD,4OIV_AB,1,30,0.08333333333333333
1M2Z_AD,4P6X_AE,1,31,0.0
1M2Z_AD,4P6X_AG,1,32,0.0
1M2Z_AD,4P6X_CE,1,33,0.0
1M2Z_AD,4P6X_CG,1,34,0.0
1M2Z_AD,4P6X_CI,1,35,0.0
1M2Z_AD,4P6X_EG,1,36,0.0
1M2Z_AD,4P6X_GI,1,37,0.2608695652173913
1M2Z_AD,4P6X_GK,1,38,0.0
1M2Z_AD,4WVD_AB,1,39,0.0
1M2Z_AD,5IAW_AB,1,40,0.0
1M2Z_AD,5ICK_AB,1,41,0.0
1M2Z_AD,5Q0J_AC,1,42,0.0
1M2Z_AD,5Q0L_AC,1,43,0.0
1M2Z_AD,5Q0N_AC,1,44,0.0
1M2Z_AD,5Q0O_AC,1,45,0.0
1M2Z_AD,5Q0P_AC,1,46,0.0
1M2Z_AD,5Q0Q_AC,1,47,0.0
1M2Z_AD,5Q0S_AC,1,48,0.0
1M2Z_AD,5Q0U_AC,1,49,0.0
1M2Z_AD,5Q0V_AC,1,50,0.0
1M2Z_AD,5Q0Y_AC,1,51,0.0
1M2Z_AD,5Q0Z_AC,1,52,0.0
1M2Z_AD,5Q13_AC,1,53,0.0
1M2Z_AD,5Q14_AC,1,54,0.0
1M2Z_AD,5Q15_AC,1,55,0.0
1M2Z_AD,5Q16_AC,1,56,0.0
1M2Z_AD,5Q18_AC,1,57,0.0
1M2Z_AD,5Q19_AC,1,58,0.0
1M2Z_AD,5Q1A_AC,1,59,0.0
1M2Z_AD,5Q1B_AC,1,60,0.0
1M2Z_AD,5Q1C_AC,1,61,0.0
1M2Z_AD,5Q1D_AC,1,62,0.0
1M2Z_AD,5Q1F_AC,1,63,0.0
1M2Z_AD,5Q1H_AC,1,64,0.0
1M2Z_AD,5Q1H_AG,1,65,0.0
1M2Z_AD,5Q1H_CE,1,66,0.0
1M2Z_AD,5Q1H_EG,1,67,0.0
1M2Z_AD,5UC3_AB,1,68,0.0
1M2Z_AD,5UFS_AB,1,69,0.16666666666666666
1M2Z_AD,5Y49_AB,1,70,0.0
1M2Z_AD,5YXJ_AB,1,71,0.1724137931034483
1M2Z_AD,5YXL_AC,1,72,0.0
1M2Z_AD,6A5W_AC,1,73,0.0
1M2Z_AD,6DXK_AB,1,74,0.13793103448275862
1M2Z_AD,6ITM_AC,1,75,0.0
1M2Z_AD,6WMQ_AB,1,76,0.0
1M2Z_AD,7TRB_AB,1,77,0.0
1M2Z_AD,7YXD_AD,1,78,0.0
1M2Z_AD,7YXD_DH,1,79,0.0
1M2Z_AD,7YXD_HL,1,80,0.0
1M2Z_AD,7YXO_AC,1,81,0.0
1M2Z_AD,7YXO_CE,1,82,0.0
1M2Z_AD,8BFF_AC,1,83,0.0
1M2Z_AD,8BFF_BC,1,84,0.0
1M2Z_AD,8HUK_AC,1,85,0.0
1P93_AB,1P93_AC,2,3,0.0
1P93_AB,1P93_AD,2,4,0.0
1P93_AB,1P93_BC,2,5,0.0
1P93_AB,1P93_CD,2,6,0.7428571428571429
1P93_AB,1XLS_EG,2,7,0.0
1P93_AB,2V0V_AB,2,8,0.3333333333333333
1P93_AB,2V0V_AC,2,9,0.03773584905660377
1P93_AB,2V0V_AD,2,10,0.171875
1P93_AB,2V0V_BC,2,11,0.0
1P93_AB,2V0V_BD,2,12,0.027777777777777776
1P93_AB,3CLD_AB,2,13,0.7674418604651163
1P93_AB,3E7C_AB,2,14,0.7674418604651163
1P93_AB,3GN8_AB,2,15,0.0
1P93_AB,3H52_AB,2,16,0.025
1P93_AB,3H52_AC,2,17,0.1864406779661017
1P93_AB,3H52_AD,2,18,0.0
1P93_AB,3H52_CD,2,19,0.12280701754385964
1P93_AB,3K22_AB,2,20,0.7619047619047619
1P93_AB,3K23_BC,2,21,0.11320754716981132
1P93_AB,3OKI_AC,2,22,0.0
1P93_AB,3OLF_AC,2,23,0.0
1P93_AB,3OMK_AC,2,24,0.0
1P93_AB,3OMM_AC,2,25,0.0
1P93_AB,3OOF_AC,2,26,0.0
1P93_AB,3OOK_AC,2,27,0.0
1P93_AB,4E2J_AB,2,28,0.0
1P93_AB,4MDD_AB,2,29,0.0
1P93_AB,4OIV_AB,2,30,0.0
1P93_AB,4P6X_AE,2,31,0.0
1P93_AB,4P6X_AG,2,32,0.045454545454545456
1P93_AB,4P6X_CE,2,33,0.022222222222222223
1P93_AB,4P6X_CG,2,34,0.7272727272727273
1P93_AB,4P6X_CI,2,35,0.0
1P93_AB,4P6X_EG,2,36,0.0
1P93_AB,4P6X_GI,2,37,0.0
1P93_AB,4P6X_GK,2,38,0.0
1P93_AB,4WVD_AB,2,39,0.39215686274509803
1P93_AB,5IAW_AB,2,40,0.0
1P93_AB,5ICK_AB,2,41,0.0
1P93_AB,5Q0J_AC,2,42,0.0
1P93_AB,5Q0L_AC,2,43,0.0
1P93_AB,5Q0N_AC,2,44,0.0
1P93_AB,5Q0O_AC,2,45,0.0
1P93_AB,5Q0P_AC,2,46,0.0
1P93_AB,5Q0Q_AC,2,47,0.0
1P93_AB,5Q0S_AC,2,48,0.0
1P93_AB,5Q0U_AC,2,49,0.0
1P93_AB,5Q0V_AC,2,50,0.0
1P93_AB,5Q0Y_AC,2,51,0.0
1P93_AB,5Q0Z_AC,2,52,0.0
1P93_AB,5Q13_AC,2,53,0.0
1P93_AB,5Q14_AC,2,54,0.0
1P93_AB,5Q15_AC,2,55,0.0
1P93_AB,5Q16_AC,2,56,0.0
1P93_AB,5Q18_AC,2,57,0.0
1P93_AB,5Q19_AC,2,58,0.0
1P93_AB,5Q1A_AC,2,59,0.0
1P93_AB,5Q1B_AC,2,60,0.0
1P93_AB,5Q1C_AC,2,61,0.0
1P93_AB,5Q1D_AC,2,62,0.0
1P93_AB,5Q1F_AC,2,63,0.0
1P93_AB,5Q1H_AC,2,64,0.0
1P93_AB,5Q1H_AG,2,65,0.0
1P93_AB,5Q1H_CE,2,66,0.0
1P93_AB,5Q1H_EG,2,67,0.0
1P93_AB,5UC3_AB,2,68,0.8611111111111112
1P93_AB,5UFS_AB,2,69,0.0
1P93_AB,5Y49_AB,2,70,0.16279069767441862
1P93_AB,5YXJ_AB,2,71,0.0
1P93_AB,5YXL_AC,2,72,0.0
1P93_AB,6A5W_AC,2,73,0.0
1P93_AB,6DXK_AB,2,74,0.0
1P93_AB,6ITM_AC,2,75,0.0
1P93_AB,6WMQ_AB,2,76,0.0
1P93_AB,7TRB_AB,2,77,0.0
1P93_AB,7YXD_AD,2,78,0.0
1P93_AB,7YXD_DH,2,79,0.2571428571428571
1P93_AB,7YXD_HL,2,80,0.0
1P93_AB,7YXO_AC,2,81,0.0
1P93_AB,7YXO_CE,2,82,0.06818181818181818
1P93_AB,8BFF_AC,2,83,0.05263157894736842
1P93_AB,8BFF_BC,2,84,0.07272727272727272
1P93_AB,8HUK_AC,2,85,0.12903225806451613
1P93_AC,1P93_AD,3,4,0.0
1P93_AC,1P93_BC,3,5,0.0
1P93_AC,1P93_CD,3,6,0.0
1P93_AC,1XLS_EG,3,7,0.0
1P93_AC,2V0V_AB,3,8,0.0
1P93_AC,2V0V_AC,3,9,0.25
1P93_AC,2V0V_AD,3,10,0.0
1P93_AC,2V0V_BC,3,11,0.0
1P93_AC,2V0V_BD,3,12,0.0
1P93_AC,3CLD_AB,3,13,0.0
1P93_AC,3E7C_AB,3,14,0.0
1P93_AC,3GN8_AB,3,15,0.0
1P93_AC,3H52_AB,3,16,0.0
1P93_AC,3H52_AC,3,17,0.12244897959183673
1P93_AC,3H52_AD,3,18,0.06451612903225806
1P93_AC,3H52_CD,3,19,0.020833333333333332
1P93_AC,3K22_AB,3,20,0.0
1P93_AC,3K23_BC,3,21,0.023255813953488372
1P93_AC,3OKI_AC,3,22,0.0
1P93_AC,3OLF_AC,3,23,0.0
1P93_AC,3OMK_AC,3,24,0.0
1P93_AC,3OMM_AC,3,25,0.0
1P93_AC,3OOF_AC,3,26,0.0
1P93_AC,3OOK_AC,3,27,0.0
1P93_AC,4E2J_AB,3,28,0.0
1P93_AC,4MDD_AB,3,29,0.06896551724137931
1P93_AC,4OIV_AB,3,30,0.08536585365853659
1P93_AC,4P6X_AE,3,31,0.0
1P93_AC,4P6X_AG,3,32,0.0
1P93_AC,4P6X_CE,3,33,0.0
1P93_AC,4P6X_CG,3,34,0.0
1P93_AC,4P6X_CI,3,35,0.0
1P93_AC,4P6X_EG,3,36,0.0
1P93_AC,4P6X_GI,3,37,0.22727272727272727
