0,0.9956960244648317,0.04854311926605504,0.057225993883792
1,0.995560396039604,-0.06857673267326737,-0.03871485148514849
2,0.9178526315789474,0.28645263157894735,-0.2374157894736842
3,0.8315,0.12446666666666667,0.018666666666666665
4,0.9927063157894737,-0.08009368421052629,-0.04631263157894736
5,0.9780857142857143,-0.016685714285714283,0.01427142857142857
6,0.9166666666666666,0.20873333333333333,-0.1427
7,0.9706076923076923,0.04830769230769231,0.06501923076923077
8,0.9702000000000001,0.09668,-0.006300000000000001
9,0.9835731707317074,-0.06110975609756099,-0.02315609756097561
10,0.9830714285714286,-0.09486666666666668,-0.0535142857142857
11,0.9296875,0.0511,0.0934125
12,0.89705,0.16205,-0.0528
13,0.8365,0.3177,-0.2683
14,0.9272666666666667,-0.08383333333333332,-0.02073333333333333
15,0.987924,-0.0416,-0.00944
16,0.8954,0.2643,-0.19413333333333332
17,0.9852882352941176,0.06407647058823529,0.03779411764705882
18,0.884575,0.304425,-0.2512
19,0.9662285714285714,-0.1159142857142857,-0.060271428571428566
