0,0.9830714285714286,-0.09486666666666668,-0.0535142857142857
1,0.9956960244648317,0.04854311926605504,0.057225993883792
2,0.8792333333333333,0.3059,-0.25309999999999994
3,0.9884771428571428,-0.054811428571428567,-0.02109142857142857
4,0.9706076923076923,0.0483076923076923,0.06501923076923077
5,0.995560396039604,-0.06857673267326737,-0.03871485148514849
6,0.8315,0.12446666666666667,0.018666666666666665
7,0.9166666666666666,0.20873333333333333,-0.1427
8,0.9780857142857143,-0.016685714285714283,0.01427142857142857
9,0.98586875,0.06496874999999999,0.04013125
10,0.8954,0.2643,-0.19413333333333332
11,0.9711666666666667,0.08886666666666668,-0.005183333333333333
12,0.89705,0.16205,-0.0528
13,0.9296875,0.0511,0.0934125
14,0.9866736842105264,-0.039710526315789474,-0.00704736842105263
15,0.9927063157894737,-0.08009368421052629,-0.04631263157894736
16,0.91655,-0.08345,-0.0178
17,0.9715230769230769,-0.07363076923076924,-0.026146153846153847
18,0.9662285714285714,-0.1159142857142857,-0.060271428571428566
19,0.9178526315789474,0.28645263157894735,-0.2374157894736842
