0,0.9377102272727272,0.061810227272727246,0.00013409090909086152
1,0.0045598214285713645,-0.0010687500000000072,0.013959821428571446
2,0.46299999999999997,-0.5074444444444444,-0.005144444444444424
3,0.00014444444444439153,-0.006766666666666664,0.5869222222222221
4,0.7381333333333333,-0.29402380952380947,-0.0035428571428571393
5,0.56425,-0.7040749999999999,-0.009122222222222212
6,0.7163999999999999,-0.005386956521739129,0.0002782608695652278
7,0.00018636363636359565,-0.004468181818181816,0.2748590909090909
8,0.9222587301587302,0.18119999999999997,0.0019380952380952388
9,0.86155,-0.048235,-0.0009600000000000164
10,9.999999999976694e-05,-0.008752173913043476,0.8193304347826087
11,0.842919512195122,0.07148048780487803,0.0007902439024390362
12,0.63009375,-0.4555125,-0.005418749999999986
13,0.17150000000000004,-0.250625,0.03534999999999999
14,0.00018571428571423354,-0.006080952380952378,0.40595238095238095
15,0.7886150000000001,-0.15939500000000004,-0.0022300000000000098
16,0.8238057142857143,0.17924000000000004,0.0022342857142857164
17,0.5348666666666667,-0.1528,-0.001166666666666663
18,0.009857142857143009,-0.00921904761904762,0.12970238095238096
19,0.9177705882352941,0.13438627450980392,0.001368627450980417
