0,-0.9194133333333334,-0.04456,-0.00022888888888888959
1,-0.011563829787234026,0.011357446808510639,0.17582978723404255
2,-0.5524,0.6098176470588235,-0.006100000000000008
3,-0.00017999999999995797,0.006360000000000001,0.5731299999999999
4,-0.8752607142857143,-0.1922642857142857,0.0030357142857142805
5,-0.0074008474576269245,0.0029406779661016944,0.02192627118644068
6,-0.891272972972973,0.1760324324324324,-0.003875675675675691
7,-0.7189470588235294,0.35509999999999997,-0.0033823529411764613
8,-0.00019999999999986695,0.008408695652173915,0.7797478260869566
9,-0.91418125,-0.12782291666666665,0.0013437500000000185
10,-0.0004882352941176782,0.00618235294117647,0.39927058823529415
11,-0.9024184210526316,0.03171578947368421,-0.0014973684210526222
12,-0.38073999999999997,0.31228,-0.001480000000000009
13,-0.6994291666666667,0.5116,-0.006804166666666667
14,-0.9323968253968254,-0.22259365079365082,0.0029698412698412613
15,-0.9006928571428571,-0.29074523809523806,0.004033333333333333
16,-0.89902,0.10112666666666668,-0.0025566666666666793
17,-0.8248125000000001,0.29301875,-0.004799999999999999
18,-0.55071,0.47847000000000006,-0.004349999999999993
19,-0.773209090909091,0.10440909090909091,-0.0020181818181818217
