0,0.008538461538461606,-0.009161538461538457,0.12091153846153846
1,0.9789999999999999,0.16899999999999982,0.0010000000000000286
2,0.5804666666666667,-0.3163555555555556,-0.0016499999999999987
3,0.00010000000000010001,-0.004100000000000006,0.9491571428571429
4,0.4081842105263158,-0.6156842105263157,-0.0029789473684210532
5,0.8139562499999999,-0.222159375,-0.0023718749999999955
6,0.002949411764706089,-0.004580000000000001,0.00859764705882353
7,0.6591705882352941,-0.11671764705882354,-0.00023529411764705577
8,0.9248,-0.09080000000000002,-0.001600000000000032
9,0.18063124999999997,-0.47498749999999995,-0.0019937500000000025
10,3.333333333332966e-05,-0.0016111111111111118,0.3602111111111111
11,0.82237,0.03946000000000001,0.0004199999999999898
12,0.00010789473684236217,-0.0030447368421052737,0.23659210526315788
13,0.11126666666666668,-0.22325555555555554,0.021955555555555555
14,0.505035294117647,-0.4467529411764706,-0.002541176470588241
15,0.2852555555555556,-0.651422222222222,-0.003294444444444447
16,0.00018571428571434456,-0.003557142857142856,0.6347142857142857
17,0.5078,0.0021000000000000046,0.00010000000000000286
18,0.4964,-0.17103333333333332,-8.333333333333803e-05
19,0.3594722222222222,-0.5006333333333333,-0.002638888888888885
