0,0.006221348314606634,-0.0007033707865168465,-0.008910112359550554
1,0.9730000000000003,-0.20569999999999983,0.0013011363636363377
2,0.6299,0.5102777777777778,0.004233333333333325
3,0.0,0.0004239999999999869,-0.9876
4,0.31140625,0.39631874999999994,-0.0032687500000000078
5,0.4751,0.7925999999999996,0.0058076923076922915
6,0.7066818181818182,0.2189909090909091,0.0011000000000000038
7,2.941176470594442e-05,0.0004000000000000045,-0.34660588235294115
8,0.2691923076923077,0.09585384615384615,-0.021438461538461545
9,0.8767285714285714,0.03770238095238096,0.0019595238095238138
10,0.6188571428571428,-0.09509999999999999,-0.008671428571428566
11,0.0061127659574468085,0.001476595744680849,-0.10417021276595745
12,0.7913999999999999,0.32639999999999997,0.0035896551724138026
13,0.4353,0.21736666666666665,-0.012222222222222232
14,0.1842375,0.21778124999999998,-0.014975000000000002
15,1.1102230246251565e-16,0.0003999999999999976,-0.7015
16,0.8085333333333333,-0.14737499999999998,-0.005933333333333346
17,0.3738166666666667,0.14150555555555555,-0.02408888888888889
18,0.49135,-0.05088750000000001,-0.01235
19,0.5762833333333334,0.21873333333333334,-0.0030833333333333407
