ID,stage,error,details
1FM6_D,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 81.17647058823529), (76.47058823529412, 83.2), (70.58823529411765, 79.66804979253112), (43.75, 28.743961352657006)]"
1FM6_X,monomer,No coverage,"No reference meets coverage (80%)[(75.0, 80.0), (75.36764705882352, 82.0), (71.32352941176471, 80.49792531120332), (41.17647058823529, 27.053140096618357)]"
1FM6_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_A_x_ER.pdb, d:"
1FM6_Dx_2_0-10,dimer,Missing superposition,"At least one superposition is missing, D:, x:"
1FM6_Dx_2_1-11,dimer,Missing superposition,"At least one superposition is missing, D:, x:"
1FM6_Dx_2_0-11,dimer,Missing superposition,"At least one superposition is missing, D:, x:"
1FM6_Ux_1_000,dimer,Missing superposition,"At least one superposition is missing, U:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_U_x_ER.pdb, x:"
1FM9_D,monomer,No coverage,"No reference meets coverage (80%)[(75.45787545787546, 80.7843137254902), (76.55677655677655, 83.6), (70.6959706959707, 80.08298755186722), (42.857142857142854, 28.26086956521739)]"
1FM9_Ad_1_-100,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM9_A_x_ER.pdb, d:"
1FM9_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM9_A_x_ER.pdb, d:"
1FM9_Dd_4_-100,dimer,Missing superposition,"At least one superposition is missing, D:, d:"
1FM9_Dd_4_000,dimer,Missing superposition,"At least one superposition is missing, D:, d:"
1FM9_Dd_4_0-10,dimer,Missing superposition,"At least one superposition is missing, D:, d:"
1FM9_Dd_4_-1-10,dimer,Missing superposition,"At least one superposition is missing, D:, d:"
1HCQ_A,monomer,No coverage,"No reference meets coverage (80%)[(66.21621621621621, 19.215686274509807), (59.45945945945946, 17.599999999999998), (60.810810810810814, 18.672199170124482), (67.56756756756756, 12.077294685990339)]"
1HCQ_B,monomer,No coverage,"No reference meets coverage (80%)[(66.19718309859155, 18.43137254901961), (61.97183098591549, 17.599999999999998), (63.38028169014085, 18.672199170124482), (77.46478873239437, 13.285024154589372)]"
1HCQ_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
1HCQ_Ab_4_-102,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
