ID,stage,error,details
1A6Y_C,sequence,sequence of length 0,
1A6Y_D,sequence,sequence of length 0,
1GA5_C,sequence,sequence of length 0,
1GA5_D,sequence,sequence of length 0,
1GA5_G,sequence,sequence of length 0,
1GA5_H,sequence,sequence of length 0,
7XV6_C,sequence,sequence of length 0,
7XV6_D,sequence,sequence of length 0,
5EMC_C,sequence,sequence of length 0,
5EMC_D,sequence,sequence of length 0,
7B9M_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (43.64406779661017, 41.199999999999996), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
8C5L_A,monomer,no reference meets coverage (80%),"[(28.9568345323741, 63.13725490196078), (29.856115107913666, 66.4), (30.755395683453234, 70.95435684647303), (19.60431654676259, 26.32850241545894)]"
8C5L_B,monomer,no reference meets coverage (80%),"[(27.827648114901255, 60.78431372549019), (28.366247755834827, 63.2), (29.622980251346497, 68.46473029045643), (19.03052064631957, 25.60386473429952)]"
7AXG_A,monomer,no reference meets coverage (80%),"[(74.34944237918215, 78.43137254901961), (73.97769516728626, 79.60000000000001), (70.26022304832715, 78.42323651452283), (41.63568773234201, 27.053140096618357)]"
8BYY_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
7AXF_A,monomer,no reference meets coverage (80%),"[(73.86363636363636, 76.47058823529412), (76.51515151515152, 80.80000000000001), (71.96969696969697, 78.83817427385893), (42.04545454545455, 26.811594202898554)]"
8CK8_A,monomer,no reference meets coverage (80%),"[(54.54545454545454, 23.52941176470588), (57.27272727272727, 25.2), (61.81818181818181, 28.21576763485477), (54.54545454545454, 14.492753623188406)]"
8CK8_B,monomer,no reference meets coverage (80%),"[(62.616822429906534, 26.27450980392157), (57.009345794392516, 24.4), (52.336448598130836, 23.236514522821576), (61.6822429906542, 15.942028985507244)]"
8C42_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (38.559322033898304, 37.75933609958506), (38.559322033898304, 21.980676328502415)]"
3E00_A,monomer,no reference meets coverage (80%),"[(68.16608996539793, 77.25490196078432), (68.5121107266436, 79.2), (64.01384083044984, 76.76348547717843), (32.17993079584775, 22.463768115942027)]"
3E00_D,monomer,no reference meets coverage (80%),"[(57.02479338842975, 81.17647058823529), (57.85123966942148, 84.0), (53.71900826446281, 80.91286307053942), (30.303030303030305, 26.570048309178745)]"
8BZD_A,monomer,no reference meets coverage (80%),"[(42.79661016949153, 39.6078431372549), (46.186440677966104, 43.6), (38.559322033898304, 37.75933609958506), (38.559322033898304, 21.980676328502415)]"
6XY5_A,monomer,no reference meets coverage (80%),"[(44.25531914893617, 40.78431372549019), (45.95744680851064, 43.2), (42.97872340425532, 41.90871369294606), (38.72340425531915, 21.980676328502415)]"
8HUM_A,monomer,no reference meets coverage (80%),"[(74.72924187725631, 81.17647058823529), (74.36823104693141, 82.39999999999999), (70.3971119133574, 80.91286307053942), (39.71119133574007, 26.570048309178745)]"
3TX7_A,monomer,no reference meets coverage (80%),"[(19.444444444444446, 38.43137254901961), (17.658730158730158, 35.6), (16.071428571428573, 33.60995850622407), (20.833333333333336, 25.36231884057971)]"
5JI0_D,monomer,no reference meets coverage (80%),"[(76.57992565055763, 80.7843137254902), (78.43866171003717, 84.39999999999999), (72.4907063197026, 80.91286307053942), (42.75092936802974, 27.77777777777778)]"
8FKF_A,monomer,no reference meets coverage (80%),"[(67.68060836501901, 69.80392156862744), (67.30038022813687, 70.8), (66.53992395437263, 72.61410788381743), (39.163498098859314, 24.879227053140095)]"
7BPY_A,monomer,no reference meets coverage (80%),"[(76.01476014760148, 80.7843137254902), (77.49077490774908, 84.0), (72.69372693726937, 81.74273858921161), (41.69741697416974, 27.294685990338163)]"
7BPY_C,monomer,no reference meets coverage (80%),"[(78.57142857142857, 81.96078431372548), (78.19548872180451, 83.2), (72.18045112781954, 79.66804979253112), (41.35338345864661, 26.570048309178745)]"
7OFK_A,monomer,no reference meets coverage (80%),"[(78.57142857142857, 77.64705882352942), (79.36507936507937, 80.0), (79.76190476190477, 83.40248962655602), (41.66666666666667, 25.36231884057971)]"
8F5Y_A,monomer,no reference meets coverage (80%),"[(70.86330935251799, 77.25490196078432), (71.94244604316546, 80.0), (69.06474820143885, 79.66804979253112), (40.28776978417266, 27.053140096618357)]"
8BZT_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (46.61016949152542, 44.0), (37.28813559322034, 36.51452282157676), (38.983050847457626, 22.22222222222222)]"
5APH_A,monomer,no reference meets coverage (80%),"[(78.57142857142857, 77.64705882352942), (79.36507936507937, 80.0), (79.76190476190477, 83.40248962655602), (41.269841269841265, 25.120772946859905)]"
8SVS_A,monomer,no reference meets coverage (80%),"[(71.22302158273382, 77.64705882352942), (71.94244604316546, 80.0), (72.3021582733813, 83.40248962655602), (40.647482014388494, 27.294685990338163)]"
8SVS_B,monomer,no reference meets coverage (80%),"[(70.0, 76.86274509803923), (71.07142857142857, 79.60000000000001), (71.78571428571429, 83.40248962655602), (38.21428571428571, 25.845410628019323)]"
9CWN_A,monomer,no reference meets coverage (80%),"[(76.77902621722846, 80.3921568627451), (76.40449438202246, 81.6), (73.03370786516854, 80.91286307053942), (39.325842696629216, 25.36231884057971)]"
4PKY_A,monomer,no reference meets coverage (80%),"[(60.396039603960396, 23.92156862745098), (59.4059405940594, 24.0), (60.396039603960396, 25.311203319502074), (53.46534653465347, 13.043478260869565)]"
4PKY_B,monomer,no reference meets coverage (80%),"[(77.55102040816327, 14.901960784313726), (79.59183673469387, 15.6), (73.46938775510205, 14.937759336099585), (51.02040816326531, 6.038647342995169)]"
4PKY_D,monomer,no reference meets coverage (80%),"[(60.396039603960396, 23.92156862745098), (59.4059405940594, 24.0), (60.396039603960396, 25.311203319502074), (53.46534653465347, 13.043478260869565)]"
4PKY_G,monomer,no reference meets coverage (80%),"[(61.0, 23.92156862745098), (61.0, 24.4), (56.99999999999999, 23.651452282157674), (60.0, 14.492753623188406)]"
4LPZ_A,monomer,no reference meets coverage (80%),"[(64.58333333333334, 24.313725490196077), (62.5, 24.0), (52.083333333333336, 20.74688796680498), (58.333333333333336, 13.526570048309178)]"
4LPZ_B,monomer,no reference meets coverage (80%),"[(62.88659793814433, 23.92156862745098), (59.79381443298969, 23.200000000000003), (62.88659793814433, 25.311203319502074), (59.79381443298969, 14.009661835748794)]"
8ARO_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
6X3D_A,monomer,no reference meets coverage (80%),"[(57.692307692307686, 23.52941176470588), (53.84615384615385, 22.400000000000002), (59.61538461538461, 25.72614107883817), (61.53846153846154, 15.458937198067632)]"
6X3D_B,monomer,no reference meets coverage (80%),"[(62.616822429906534, 26.27450980392157), (57.943925233644855, 24.8), (53.271028037383175, 23.651452282157674), (51.4018691588785, 13.285024154589372)]"
6SQC_A,monomer,no reference meets coverage (80%),"[(22.169811320754718, 36.86274509803922), (24.056603773584907, 40.8), (22.87735849056604, 40.24896265560166), (32.54716981132076, 33.33333333333333)]"
8ARX_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
7CXL_A,monomer,no reference meets coverage (80%),"[(78.2442748091603, 80.3921568627451), (79.00763358778626, 82.8), (74.42748091603053, 80.91286307053942), (40.0763358778626, 25.36231884057971)]"
8BYC_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
6BNS_A,monomer,no reference meets coverage (80%),"[(68.88111888111888, 77.25490196078432), (70.27972027972028, 80.4), (70.27972027972028, 83.40248962655602), (37.76223776223776, 26.08695652173913)]"
6BNS_B,monomer,no reference meets coverage (80%),"[(68.55123674911661, 76.07843137254902), (71.02473498233216, 80.4), (71.37809187279152, 83.81742738589212), (38.515901060070675, 26.32850241545894)]"
7PRW_A,monomer,no reference meets coverage (80%),"[(76.99386503067484, 98.4313725490196), (75.15337423312883, 98.0), (63.49693251533742, 85.89211618257261), (41.41104294478527, 32.608695652173914)]"
7PRW_B,monomer,no reference meets coverage (80%),"[(78.0185758513932, 98.82352941176471), (74.92260061919505, 96.8), (64.08668730650155, 85.89211618257261), (35.91331269349845, 28.019323671497588)]"
8AZE_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
6BSF_B,monomer,no reference meets coverage (80%),"[(68.4931506849315, 19.607843137254903), (64.38356164383562, 18.8), (61.64383561643836, 18.672199170124482), (78.08219178082192, 13.768115942028986)]"
6BSF_A,monomer,no reference meets coverage (80%),"[(62.5, 17.647058823529413), (62.5, 18.0), (63.888888888888886, 19.08713692946058), (62.5, 10.869565217391305)]"
