ID,stage,error,details
7B9M_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4364406779661017, 0.3728813559322034, 0.3813559322033898]"
8C5L_A,monomer,no reference meets coverage (80%),"[0.289568345323741, 0.29856115107913667, 0.30755395683453235, 0.1960431654676259]"
8C5L_B,monomer,no reference meets coverage (80%),"[0.27827648114901254, 0.2836624775583483, 0.296229802513465, 0.19030520646319568]"
7AXG_A,monomer,no reference meets coverage (80%),"[0.7434944237918215, 0.7397769516728625, 0.7026022304832714, 0.4163568773234201]"
8BYY_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4533898305084746, 0.3728813559322034, 0.3813559322033898]"
7AXF_A,monomer,no reference meets coverage (80%),"[0.7386363636363636, 0.7651515151515151, 0.7196969696969697, 0.42045454545454547]"
8CK8_A,monomer,no reference meets coverage (80%),"[0.5454545454545454, 0.5727272727272728, 0.6181818181818182, 0.5454545454545454]"
8CK8_B,monomer,no reference meets coverage (80%),"[0.6261682242990654, 0.5700934579439252, 0.5233644859813084, 0.616822429906542]"
8C42_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4703389830508475, 0.3855932203389831, 0.3855932203389831]"
3E00_A,monomer,no reference meets coverage (80%),"[0.6816608996539792, 0.6851211072664359, 0.6401384083044983, 0.3217993079584775]"
3E00_D,monomer,no reference meets coverage (80%),"[0.5702479338842975, 0.5785123966942148, 0.5371900826446281, 0.30303030303030304]"
8BZD_A,monomer,no reference meets coverage (80%),"[0.4279661016949153, 0.461864406779661, 0.3855932203389831, 0.3855932203389831]"
6XY5_A,monomer,no reference meets coverage (80%),"[0.4425531914893617, 0.4595744680851064, 0.4297872340425532, 0.3872340425531915]"
8HUM_A,monomer,no reference meets coverage (80%),"[0.7472924187725631, 0.7436823104693141, 0.703971119133574, 0.3971119133574007]"
3TX7_A,monomer,no reference meets coverage (80%),"[0.19444444444444445, 0.1765873015873016, 0.16071428571428573, 0.20833333333333334]"
5JI0_D,monomer,no reference meets coverage (80%),"[0.7657992565055762, 0.7843866171003717, 0.724907063197026, 0.4275092936802974]"
8FKF_A,monomer,no reference meets coverage (80%),"[0.6768060836501901, 0.6730038022813688, 0.6653992395437263, 0.3916349809885932]"
7BPY_A,monomer,no reference meets coverage (80%),"[0.7601476014760148, 0.7749077490774908, 0.7269372693726938, 0.41697416974169743]"
7BPY_C,monomer,no reference meets coverage (80%),"[0.7857142857142857, 0.7819548872180451, 0.7218045112781954, 0.41353383458646614]"
7OFK_A,monomer,no reference meets coverage (80%),"[0.7857142857142857, 0.7936507936507936, 0.7976190476190477, 0.4166666666666667]"
8F5Y_A,monomer,no reference meets coverage (80%),"[0.7086330935251799, 0.7194244604316546, 0.6906474820143885, 0.4028776978417266]"
8BZT_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4661016949152542, 0.3728813559322034, 0.3898305084745763]"
5APH_A,monomer,no reference meets coverage (80%),"[0.7857142857142857, 0.7936507936507936, 0.7976190476190477, 0.4126984126984127]"
8SVS_A,monomer,no reference meets coverage (80%),"[0.7122302158273381, 0.7194244604316546, 0.7230215827338129, 0.4064748201438849]"
8SVS_B,monomer,no reference meets coverage (80%),"[0.7, 0.7107142857142857, 0.7178571428571429, 0.3821428571428571]"
9CWN_A,monomer,no reference meets coverage (80%),"[0.7677902621722846, 0.7640449438202247, 0.7303370786516854, 0.39325842696629215]"
4PKY_A,monomer,no reference meets coverage (80%),"[0.6039603960396039, 0.594059405940594, 0.6039603960396039, 0.5346534653465347]"
4PKY_B,monomer,no reference meets coverage (80%),"[0.7755102040816326, 0.7959183673469388, 0.7346938775510204, 0.5102040816326531]"
4PKY_D,monomer,no reference meets coverage (80%),"[0.6039603960396039, 0.594059405940594, 0.6039603960396039, 0.5346534653465347]"
4PKY_G,monomer,no reference meets coverage (80%),"[0.61, 0.61, 0.57, 0.6]"
4LPZ_A,monomer,no reference meets coverage (80%),"[0.6458333333333334, 0.625, 0.5208333333333334, 0.5833333333333334]"
4LPZ_B,monomer,no reference meets coverage (80%),"[0.6288659793814433, 0.5979381443298969, 0.6288659793814433, 0.5979381443298969]"
8ARO_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3686440677966102, 0.3855932203389831]"
6X3D_A,monomer,no reference meets coverage (80%),"[0.5769230769230769, 0.5384615384615384, 0.5961538461538461, 0.6153846153846154]"
6X3D_B,monomer,no reference meets coverage (80%),"[0.6261682242990654, 0.5794392523364486, 0.5327102803738317, 0.514018691588785]"
6SQC_A,monomer,no reference meets coverage (80%),"[0.22169811320754718, 0.24056603773584906, 0.22877358490566038, 0.32547169811320753]"
8ARX_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3686440677966102, 0.3855932203389831]"
7CXL_A,monomer,no reference meets coverage (80%),"[0.7824427480916031, 0.7900763358778626, 0.7442748091603053, 0.40076335877862596]"
8BYC_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3728813559322034, 0.3813559322033898]"
6BNS_A,monomer,no reference meets coverage (80%),"[0.6888111888111889, 0.7027972027972028, 0.7027972027972028, 0.3776223776223776]"
6BNS_B,monomer,no reference meets coverage (80%),"[0.6855123674911661, 0.7102473498233216, 0.7137809187279152, 0.38515901060070673]"
7PRW_A,monomer,no reference meets coverage (80%),"[0.7699386503067485, 0.7515337423312883, 0.6349693251533742, 0.41411042944785276]"
7PRW_B,monomer,no reference meets coverage (80%),"[0.7801857585139319, 0.7492260061919505, 0.6408668730650154, 0.3591331269349845]"
8AZE_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3686440677966102, 0.3855932203389831]"
6BSF_B,monomer,no reference meets coverage (80%),"[0.684931506849315, 0.6438356164383562, 0.6164383561643836, 0.7808219178082192]"
6BSF_A,monomer,no reference meets coverage (80%),"[0.625, 0.625, 0.6388888888888888, 0.625]"
1MI5_A,monomer,no reference meets coverage (80%),"[0.2815884476534296, 0.296028880866426, 0.4187725631768953, 0.30685920577617326]"
1MI5_B,monomer,no reference meets coverage (80%),"[0.5353535353535354, 0.5353535353535354, 0.5757575757575758, 0.5151515151515151]"
1MI5_D,monomer,no reference meets coverage (80%),"[0.21890547263681592, 0.20398009950248755, 0.31840796019900497, 0.4079601990049751]"
1MI5_E,monomer,no reference meets coverage (80%),"[0.38589211618257263, 0.36099585062240663, 0.2946058091286307, 0.35684647302904565]"
8BXQ_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4576271186440678, 0.3728813559322034, 0.3686440677966102]"
8BWJ_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3728813559322034, 0.3855932203389831]"
5L0M_A,monomer,no reference meets coverage (80%),"[0.6770833333333334, 0.6875, 0.71875, 0.6875]"
8DKN_A,monomer,no reference meets coverage (80%),"[0.6754716981132075, 0.6679245283018868, 0.6716981132075471, 0.3886792452830189]"
8XS8_A,monomer,no reference meets coverage (80%),"[0.20761245674740483, 0.21453287197231835, 0.20069204152249134, 0.25259515570934254]"
8XS8_B,monomer,no reference meets coverage (80%),"[0.2260061919504644, 0.2631578947368421, 0.25386996904024767, 0.23529411764705882]"
5YCP_A,monomer,no reference meets coverage (80%),"[0.7832699619771863, 0.7870722433460076, 0.7376425855513308, 0.41064638783269963]"
6X6E_A,monomer,no reference meets coverage (80%),"[0.684931506849315, 0.6164383561643836, 0.684931506849315, 0.7808219178082192]"
6X6E_B,monomer,no reference meets coverage (80%),"[0.6197183098591549, 0.6197183098591549, 0.704225352112676, 0.6619718309859155]"
1A6Y_C,monomer,no reference meets coverage (80%),[]
1A6Y_D,monomer,no reference meets coverage (80%),[]
1A6Y_A,monomer,no reference meets coverage (80%),"[0.6666666666666666, 0.7692307692307693, 0.6282051282051282, 0.6025641025641025]"
1A6Y_B,monomer,no reference meets coverage (80%),"[0.6785714285714286, 0.6309523809523809, 0.6071428571428571, 0.6190476190476191]"
5VQL_A,monomer,no reference meets coverage (80%),"[0.7683397683397684, 0.7760617760617761, 0.7992277992277992, 0.40540540540540543]"
8CH8_A,monomer,no reference meets coverage (80%),"[0.7090909090909091, 0.7236363636363636, 0.6945454545454546, 0.4218181818181818]"
1ZGY_A,monomer,no reference meets coverage (80%),"[0.75, 0.7610294117647058, 0.7132352941176471, 0.39705882352941174]"
5DV8_A,monomer,no reference meets coverage (80%),"[0.758364312267658, 0.7657992565055762, 0.724907063197026, 0.4312267657992565]"
3ET3_A,monomer,no reference meets coverage (80%),"[0.7884615384615384, 0.7923076923076923, 0.7423076923076923, 0.4269230769230769]"
8AQE_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3686440677966102, 0.3855932203389831]"
5G43_A,monomer,no reference meets coverage (80%),"[0.7936507936507936, 0.7976190476190477, 0.7976190476190477, 0.4166666666666667]"
8AT9_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3686440677966102, 0.3813559322033898]"
7CXI_A,monomer,no reference meets coverage (80%),"[0.7854406130268199, 0.7931034482758621, 0.7471264367816092, 0.39846743295019155]"
8AR9_A,monomer,no reference meets coverage (80%),"[0.4785276073619632, 0.44171779141104295, 0.38650306748466257, 0.49693251533742333]"
3H7W_A,monomer,no reference meets coverage (80%),"[0.5555555555555556, 0.5925925925925926, 0.48148148148148145, 0.5462962962962963]"
3H7W_B,monomer,no reference meets coverage (80%),"[0.6090909090909091, 0.5454545454545454, 0.5363636363636364, 0.5]"
5X0R_B,monomer,no reference meets coverage (80%),"[0.7470817120622568, 0.7626459143968871, 0.7431906614785992, 0.42023346303501946]"
7PWT_A,monomer,no reference meets coverage (80%),"[0.41409691629955947, 0.4889867841409692, 0.44933920704845814, 0.3920704845814978]"
7C6Q_A,monomer,no reference meets coverage (80%),"[0.7878787878787878, 0.7765151515151515, 0.7310606060606061, 0.42424242424242425]"
7BA5_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4830508474576271, 0.3855932203389831, 0.3855932203389831]"
3CBO_A,monomer,no reference meets coverage (80%),"[0.25833333333333336, 0.35833333333333334, 0.36666666666666664, 0.3375]"
8ALT_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3686440677966102, 0.3855932203389831]"
6LOA_A,monomer,no reference meets coverage (80%),"[0.7683397683397684, 0.7760617760617761, 0.7992277992277992, 0.4092664092664093]"
7AXA_A,monomer,no reference meets coverage (80%),"[0.7205882352941176, 0.7316176470588235, 0.6948529411764706, 0.4338235294117647]"
6XZZ_A,monomer,no reference meets coverage (80%),"[0.5887096774193549, 0.5806451612903226, 0.5483870967741935, 0.6693548387096774]"
8DSY_B,monomer,no reference meets coverage (80%),"[0.7680608365019012, 0.7642585551330798, 0.7338403041825095, 0.41825095057034223]"
4JDD_A,monomer,no reference meets coverage (80%),"[0.4364406779661017, 0.4406779661016949, 0.3855932203389831, 0.3855932203389831]"
8SVP_A,monomer,no reference meets coverage (80%),"[0.7289377289377289, 0.73992673992674, 0.73992673992674, 0.41025641025641024]"
8SVP_B,monomer,no reference meets coverage (80%),"[0.7313432835820896, 0.7425373134328358, 0.746268656716418, 0.39552238805970147]"
8C4F_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3728813559322034, 0.3686440677966102]"
8AV8_A,monomer,no reference meets coverage (80%),"[0.5021834061135371, 0.5021834061135371, 0.3799126637554585, 0.48034934497816595]"
3H0A_D,monomer,no reference meets coverage (80%),"[0.7773584905660378, 0.7886792452830189, 0.7358490566037735, 0.39245283018867927]"
8HF8_A,monomer,no reference meets coverage (80%),"[0.7786259541984732, 0.7900763358778626, 0.7557251908396947, 0.3969465648854962]"
8BZF_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.461864406779661, 0.3686440677966102, 0.3813559322033898]"
4NQA_A,monomer,no reference meets coverage (80%),"[0.6214511041009464, 0.6309148264984227, 0.6025236593059937, 0.2996845425867508]"
4NQA_B,monomer,no reference meets coverage (80%),"[0.5555555555555556, 0.5772357723577236, 0.5474254742547425, 0.27371273712737126]"
4NQA_H,monomer,no reference meets coverage (80%),"[0.6363636363636364, 0.6300940438871473, 0.6081504702194357, 0.2946708463949843]"
4NQA_I,monomer,no reference meets coverage (80%),"[0.5454545454545454, 0.5558441558441558, 0.5272727272727272, 0.2597402597402597]"
4AA6_A,monomer,no reference meets coverage (80%),"[0.6811594202898551, 0.6231884057971014, 0.6811594202898551, 0.782608695652174]"
4AA6_B,monomer,no reference meets coverage (80%),"[0.6285714285714286, 0.6142857142857143, 0.6142857142857143, 0.7285714285714285]"
4AA6_E,monomer,no reference meets coverage (80%),"[0.6764705882352942, 0.5882352941176471, 0.6911764705882353, 0.6470588235294118]"
4AA6_F,monomer,no reference meets coverage (80%),"[0.5942028985507246, 0.6666666666666666, 0.6376811594202898, 0.6086956521739131]"
3ET1_A,monomer,no reference meets coverage (80%),"[0.7908745247148289, 0.7870722433460076, 0.7452471482889734, 0.44106463878326996]"
3ET1_B,monomer,no reference meets coverage (80%),"[0.762962962962963, 0.7592592592592593, 0.7148148148148148, 0.42592592592592593]"
4IQR_A,monomer,no reference meets coverage (80%),"[0.6655629139072847, 0.6589403973509934, 0.6225165562913907, 0.31788079470198677]"
4IQR_B,monomer,no reference meets coverage (80%),"[0.6396103896103896, 0.6331168831168831, 0.6136363636363636, 0.3181818181818182]"
4IQR_E,monomer,no reference meets coverage (80%),"[0.6567656765676567, 0.6567656765676567, 0.6237623762376238, 0.27722772277227725]"
4IQR_F,monomer,no reference meets coverage (80%),"[0.6273885350318471, 0.6337579617834395, 0.60828025477707, 0.31528662420382164]"
6HMU_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4745762711864407, 0.3686440677966102, 0.3855932203389831]"
7OQ7_A,monomer,no reference meets coverage (80%),"[0.4672489082969432, 0.4759825327510917, 0.4410480349344978, 0.47161572052401746]"
7BQ0_A,monomer,no reference meets coverage (80%),"[0.7666666666666667, 0.774074074074074, 0.7296296296296296, 0.4185185185185185]"
7BQ0_C,monomer,no reference meets coverage (80%),"[0.7675276752767528, 0.7785977859778598, 0.7121771217712177, 0.4280442804428044]"
7RIO_A,monomer,no reference meets coverage (80%),"[0.7333333333333333, 0.7444444444444445, 0.7074074074074074, 0.43333333333333335]"
8G4A_A,monomer,no reference meets coverage (80%),"[0.580952380952381, 0.580952380952381, 0.5428571428571428, 0.5238095238095238]"
