ID,stage,error,details
1FM6_D,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 81.17647058823529), (76.47058823529412, 83.2), (71.69117647058823, 81.25), (43.75, 28.743961352657006)]"
1FM6_X,monomer,No coverage,"No reference meets coverage (80%)[(75.0, 80.0), (75.36764705882352, 82.0), (70.95588235294117, 80.41666666666667), (41.17647058823529, 27.053140096618357)]"
1FM6_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_A_x_ER.pdb, d:None"
1FM6_Dx_2_0-10,dimer,Missing superposition,"At least one superposition is missing, D:None, x:None"
1FM6_Dx_2_1-11,dimer,Missing superposition,"At least one superposition is missing, D:None, x:None"
1FM6_Dx_2_0-11,dimer,Missing superposition,"At least one superposition is missing, D:None, x:None"
1FM6_Ux_1_000,dimer,Missing superposition,"At least one superposition is missing, U:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_U_x_ER.pdb, x:None"
1FM9_D,monomer,No coverage,"No reference meets coverage (80%)[(75.73529411764706, 80.7843137254902), (76.83823529411765, 83.6), (70.95588235294117, 80.41666666666667), (43.01470588235294, 28.26086956521739)]"
1FM9_Ad_1_-100,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM9_A_x_ER.pdb, d:None"
1FM9_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM9_A_x_ER.pdb, d:None"
1FM9_Dd_4_-1-10,dimer,Missing superposition,"At least one superposition is missing, D:None, d:None"
1ILG_A,monomer,No coverage,"No reference meets coverage (80%)[(72.22222222222221, 76.47058823529412), (74.44444444444444, 80.4), (70.0, 78.75), (41.85185185185185, 27.294685990338163)]"
1ILG_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1ILG_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1ILG_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1ILG_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1ILG_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1ILH_A,monomer,No coverage,"No reference meets coverage (80%)[(72.96296296296296, 77.25490196078432), (74.07407407407408, 80.0), (70.74074074074073, 79.58333333333333), (41.11111111111111, 26.811594202898554)]"
1ILH_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1ILH_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1ILH_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1ILH_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1ILH_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1K74_D,monomer,No coverage,"No reference meets coverage (80%)[(76.83823529411765, 81.96078431372548), (77.57352941176471, 84.39999999999999), (72.05882352941177, 81.66666666666667), (40.44117647058824, 26.570048309178745)]"
1K74_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1K74_A_x_ER.pdb, d:None"
1K74_Dd_4_010,dimer,Missing superposition,"At least one superposition is missing, D:None, d:None"
1K7L_A,monomer,No coverage,"No reference meets coverage (80%)[(77.90262172284645, 81.56862745098039), (78.27715355805243, 83.6), (74.53183520599251, 82.91666666666667), (40.074906367041194, 25.845410628019323)]"
1K7L_C,monomer,No coverage,"No reference meets coverage (80%)[(78.27715355805243, 81.96078431372548), (79.02621722846442, 84.39999999999999), (74.15730337078652, 82.5), (40.44943820224719, 26.08695652173913)]"
1K7L_E,monomer,No coverage,"No reference meets coverage (80%)[(77.52808988764045, 81.17647058823529), (78.65168539325843, 84.0), (74.53183520599251, 82.91666666666667), (41.947565543071164, 27.053140096618357)]"
1K7L_G,monomer,No coverage,"No reference meets coverage (80%)[(78.65168539325843, 82.35294117647058), (77.90262172284645, 83.2), (74.53183520599251, 82.91666666666667), (40.823970037453186, 26.32850241545894)]"
1K7L_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
1K7L_Ae_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, e:None"
1K7L_Ag_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, g:None"
1K7L_Ac_4_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
1K7L_Ae_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, e:None"
1K7L_Ce_1_000,dimer,Missing superposition,"At least one superposition is missing, C:None, e:None"
1K7L_Cg_1_000,dimer,Missing superposition,"At least one superposition is missing, C:None, g:None"
1K7L_Cg_2_00-1,dimer,Missing superposition,"At least one superposition is missing, C:None, g:None"
1K7L_Ce_3_0-10,dimer,Missing superposition,"At least one superposition is missing, C:None, e:None"
1K7L_Eg_1_000,dimer,Missing superposition,"At least one superposition is missing, E:None, g:None"
1K7L_Eg_4_-100,dimer,Missing superposition,"At least one superposition is missing, E:None, g:None"
1KKQ_A,monomer,No coverage,"No reference meets coverage (80%)[(72.86245353159852, 76.86274509803923), (73.23420074349443, 78.8), (71.74721189591078, 80.41666666666667), (38.66171003717472, 25.120772946859905)]"
1KKQ_B,monomer,No coverage,"No reference meets coverage (80%)[(72.11895910780669, 76.07843137254902), (72.4907063197026, 78.0), (71.00371747211895, 79.58333333333333), (41.2639405204461, 26.811594202898554)]"
1KKQ_C,monomer,No coverage,"No reference meets coverage (80%)[(72.86245353159852, 76.86274509803923), (72.11895910780669, 77.60000000000001), (71.74721189591078, 80.41666666666667), (41.63568773234201, 27.053140096618357)]"
1KKQ_D,monomer,No coverage,"No reference meets coverage (80%)[(71.74721189591078, 75.68627450980392), (73.97769516728626, 79.60000000000001), (71.00371747211895, 79.58333333333333), (44.237918215613384, 28.743961352657006)]"
1KKQ_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
1KKQ_Ad_1_100,dimer,Missing superposition,"At least one superposition is missing, A:None, d:None"
1KKQ_Ac_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
1KKQ_Ad_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, d:None"
1KKQ_Ac_4_001,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
1KKQ_Bd_1_000,dimer,Missing superposition,"At least one superposition is missing, B:None, d:None"
1KKQ_Bc_2_01-1,dimer,Missing superposition,"At least one superposition is missing, B:None, c:None"
1KKQ_Bd_2_01-1,dimer,Missing superposition,"At least one superposition is missing, B:None, d:None"
1KKQ_Bc_3_1-10,dimer,Missing superposition,"At least one superposition is missing, B:None, c:None"
1KKQ_Bc_4_-101,dimer,Missing superposition,"At least one superposition is missing, B:None, c:None"
1M13_A,monomer,No coverage,"No reference meets coverage (80%)[(73.26007326007326, 78.43137254901961), (72.89377289377289, 79.60000000000001), (69.23076923076923, 78.75), (41.02564102564102, 27.053140096618357)]"
1M13_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1M13_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1M13_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1M13_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1M13_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1MI5_A,monomer,No coverage,"No reference meets coverage (80%)[(28.158844765342963, 30.58823529411765), (29.602888086642597, 32.800000000000004), (41.87725631768953, 48.333333333333336), (30.685920577617328, 20.531400966183575)]"
1MI5_D,monomer,No coverage,"No reference meets coverage (80%)[(21.890547263681594, 17.254901960784313), (20.398009950248756, 16.400000000000002), (31.8407960199005, 26.666666666666668), (40.79601990049751, 19.806763285024154)]"
1MI5_E,monomer,No coverage,"No reference meets coverage (80%)[(38.589211618257266, 36.470588235294116), (36.09958506224066, 34.8), (29.460580912863072, 29.583333333333332), (35.684647302904565, 20.77294685990338)]"
1MI5_Ad_1_100,dimer,Missing superposition,"At least one superposition is missing, A:None, d:None"
1MI5_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, d:None"
1MI5_Ae_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, e:None"
1MI5_Ae_2_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, e:None"
1MI5_Ad_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, d:None"
1MI5_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
1MI5_Ae_4_000,dimer,Missing superposition,"At least one superposition is missing, A:None, e:None"
1MI5_De_1_000,dimer,Missing superposition,"At least one superposition is missing, D:None, e:None"
1MI5_Ee_4_-100,dimer,Missing superposition,"At least one superposition is missing, E:None, e:None"
1NRL_A,monomer,No coverage,"No reference meets coverage (80%)[(70.86330935251799, 77.25490196078432), (71.94244604316546, 80.0), (69.06474820143885, 80.0), (41.726618705035975, 28.019323671497588)]"
