ID,stage,error,details
7B9M_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (43.64406779661017, 41.199999999999996), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
8C5L_A,monomer,No coverage,"No reference meets coverage (80%)[(28.9568345323741, 63.13725490196078), (29.856115107913666, 66.4), (30.755395683453234, 70.95435684647303), (19.60431654676259, 26.32850241545894)]"
8C5L_B,monomer,No coverage,"No reference meets coverage (80%)[(27.827648114901255, 60.78431372549019), (28.366247755834827, 63.2), (29.622980251346497, 68.46473029045643), (19.03052064631957, 25.60386473429952)]"
7AXG_A,monomer,No coverage,"No reference meets coverage (80%)[(74.34944237918215, 78.43137254901961), (73.97769516728626, 79.60000000000001), (70.26022304832715, 78.42323651452283), (41.63568773234201, 27.053140096618357)]"
8BYY_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
7AXF_A,monomer,No coverage,"No reference meets coverage (80%)[(73.86363636363636, 76.47058823529412), (76.51515151515152, 80.80000000000001), (71.96969696969697, 78.83817427385893), (42.04545454545455, 26.811594202898554)]"
8C42_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (38.559322033898304, 37.75933609958506), (38.559322033898304, 21.980676328502415)]"
3E00_A,monomer,No coverage,"No reference meets coverage (80%)[(68.16608996539793, 77.25490196078432), (68.5121107266436, 79.2), (64.01384083044984, 76.76348547717843), (32.17993079584775, 22.463768115942027)]"
3E00_D,monomer,No coverage,"No reference meets coverage (80%)[(57.02479338842975, 81.17647058823529), (57.85123966942148, 84.0), (53.71900826446281, 80.91286307053942), (30.303030303030305, 26.570048309178745)]"
8BZD_A,monomer,No coverage,"No reference meets coverage (80%)[(42.79661016949153, 39.6078431372549), (46.186440677966104, 43.6), (38.559322033898304, 37.75933609958506), (38.559322033898304, 21.980676328502415)]"
6XY5_A,monomer,No coverage,"No reference meets coverage (80%)[(44.25531914893617, 40.78431372549019), (45.95744680851064, 43.2), (42.97872340425532, 41.90871369294606), (38.72340425531915, 21.980676328502415)]"
