ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
1A52_A,1A52,A,1.327,208,0.682,220,1.569,208,4.207,99
1A52_B_1_000,1A52,b,1.408,209,0.656,220,1.544,207,4.197,99
1A52_A_2_100,1A52,a,1.327,208,0.682,220,1.569,208,4.207,99
1A52_A_3_110,1A52,a,1.327,208,0.682,220,1.569,208,4.207,99
1A52_B_4_001,1A52,b,1.408,209,0.656,220,1.544,207,4.197,99
1A52_B_14_0-10,1A52,b,1.408,209,0.656,220,1.544,207,4.197,99
1A52_A_18_0-11,1A52,a,1.327,208,0.682,220,1.569,208,4.207,99
1A52_B,1A52,B,1.408,209,0.656,220,1.544,207,4.197,99
1A52_B_2_100,1A52,b,1.408,209,0.656,220,1.544,207,4.197,99
1A52_B_3_110,1A52,b,1.408,209,0.656,220,1.544,207,4.197,99
