ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
1A52_A,1A52,A,1.327,208,0.682,220,1.569,208,4.207,99
1A52_B,1A52,B,1.408,209,0.656,220,1.544,207,4.197,99
1E3G_A,1E3G,A,0.0,250,1.487,205,1.34,244,4.429,103
1ERE_A,1ERE,A,1.465,218,0.737,216,1.607,216,4.68,101
1ERE_B,1ERE,B,1.467,218,0.738,216,1.605,216,4.221,96
1ERE_C,1ERE,C,1.467,218,0.735,216,1.607,216,4.627,100
1ERE_D,1ERE,D,1.473,218,0.739,216,1.609,216,4.714,102
1ERE_E,1ERE,E,1.471,218,0.738,216,1.609,216,4.665,101
1ERE_F,1ERE,F,1.466,218,0.738,216,1.607,216,4.162,96
1ERR_A,1ERR,A,1.447,202,0.692,222,1.709,201,4.664,103
1ERR_B,1ERR,B,1.462,197,0.652,216,1.549,192,4.766,103
1FM6_A,1FM6,A,1.637,204,1.736,195,1.979,209,4.386,100
1FM6_D,1FM6,D,2.169,208,1.872,192,1.996,207,4.119,119
1FM6_U,1FM6,U,1.575,203,1.753,196,1.875,207,4.341,100
1FM6_X,1FM6,X,2.124,205,1.966,194,1.949,204,4.551,112
1FM9_A,1FM9,A,1.653,204,1.699,194,1.91,208,4.388,100
1FM9_D,1FM9,D,2.174,209,1.874,193,1.917,206,4.126,117
1G50_A,1G50,A,1.647,228,0.808,221,1.635,223,4.196,105
1G50_B,1G50,B,1.612,227,0.82,221,1.66,223,4.172,100
1G50_C,1G50,C,1.497,224,0.81,220,1.642,221,4.297,103
1GS4_A,1GS4,A,0.547,244,1.742,207,1.434,239,4.323,102
1GWQ_A,1GWQ,A,1.459,218,0.752,219,1.658,218,4.697,102
1GWQ_B,1GWQ,B,1.463,218,0.699,218,1.555,215,4.384,111
1GWR_A,1GWR,A,1.396,220,0.736,219,1.584,219,4.321,97
1GWR_B,1GWR,B,1.433,221,0.675,219,1.628,220,4.257,100
1H9U_A,1H9U,A,1.741,188,1.496,180,1.864,187,4.323,93
1H9U_B,1H9U,B,1.74,188,1.522,181,1.863,187,4.323,93
1H9U_C,1H9U,C,1.741,188,1.496,180,1.862,187,4.356,99
1H9U_D,1H9U,D,1.74,188,1.523,181,1.861,187,4.298,98
1ILG_A,1ILG,A,2.118,201,1.855,189,1.956,195,4.603,113
1ILH_A,1ILH,A,2.111,200,1.92,191,2.035,197,4.535,111
1K4W_A,1K4W,A,2.051,202,1.876,197,2.08,202,4.107,100
1K74_A,1K74,A,1.646,204,1.698,194,1.892,208,4.384,100
1K74_D,1K74,D,2.264,211,1.976,196,2.049,209,4.185,108
1K7L_A,1K7L,A,2.116,209,2.071,199,1.945,208,4.225,108
1K7L_C,1K7L,C,2.205,211,2.035,198,1.958,209,4.216,108
1K7L_E,1K7L,E,2.172,210,2.102,200,1.898,207,4.417,112
1K7L_G,1K7L,G,2.134,208,2.014,197,2.016,210,4.299,109
1KKQ_A,1KKQ,A,2.133,197,1.959,193,1.927,196,4.302,105
1KKQ_B,1KKQ,B,2.099,195,2.029,193,1.903,194,4.242,111
1KKQ_C,1KKQ,C,2.036,194,1.985,193,1.928,196,4.52,112
1KKQ_D,1KKQ,D,2.189,199,1.909,191,1.821,193,4.541,119
1KV6_A,1KV6,A,1.347,219,1.46,204,1.424,215,4.42,105
1KV6_B,1KV6,B,1.308,218,1.345,202,1.443,214,4.011,99
1L2I_A,1L2I,A,1.488,219,0.864,219,1.615,217,4.618,103
