ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
1a52_A,1a52,A,1.327,208,0.682,220,1.569,208,4.207,99
1a52_B,1a52,B,1.408,209,0.656,220,1.544,207,4.197,99
1e3g_A,1e3g,A,0.0,250,1.487,205,1.34,244,4.429,103
1ere_A,1ere,A,1.465,218,0.737,216,1.607,216,4.68,101
1ere_B,1ere,B,1.467,218,0.738,216,1.605,216,4.221,96
1ere_C,1ere,C,1.467,218,0.735,216,1.607,216,4.627,100
1ere_D,1ere,D,1.473,218,0.739,216,1.609,216,4.714,102
1ere_E,1ere,E,1.471,218,0.738,216,1.609,216,4.665,101
1ere_F,1ere,F,1.466,218,0.738,216,1.607,216,4.162,96
1err_A,1err,A,1.447,202,0.692,222,1.709,201,4.664,103
1err_B,1err,B,1.462,197,0.652,216,1.549,192,4.766,103
1fm6_A,1fm6,A,1.637,204,1.736,195,1.979,209,4.386,100
1fm6_D,1fm6,D,2.169,208,1.872,192,1.996,207,4.119,119
1fm6_U,1fm6,U,1.575,203,1.753,196,1.875,207,4.341,100
1fm6_X,1fm6,X,2.124,205,1.966,194,1.949,204,4.551,112
1fm9_A,1fm9,A,1.653,204,1.699,194,1.91,208,4.388,100
1fm9_D,1fm9,D,2.174,209,1.874,193,1.917,206,4.126,117
1g50_A,1g50,A,1.647,228,0.808,221,1.635,223,4.196,105
1g50_B,1g50,B,1.612,227,0.82,221,1.66,223,4.172,100
1g50_C,1g50,C,1.497,224,0.81,220,1.642,221,4.297,103
1gs4_A,1gs4,A,0.547,244,1.742,207,1.434,239,4.323,102
1gwq_A,1gwq,A,1.459,218,0.752,219,1.658,218,4.697,102
1gwq_B,1gwq,B,1.463,218,0.699,218,1.555,215,4.384,111
1gwr_A,1gwr,A,1.396,220,0.736,219,1.584,219,4.321,97
1gwr_B,1gwr,B,1.433,221,0.675,219,1.628,220,4.257,100
1h9u_A,1h9u,A,1.741,188,1.496,180,1.864,187,4.323,93
1h9u_B,1h9u,B,1.74,188,1.522,181,1.863,187,4.323,93
1h9u_C,1h9u,C,1.741,188,1.496,180,1.862,187,4.356,99
1h9u_D,1h9u,D,1.74,188,1.523,181,1.861,187,4.298,98
1ilg_A,1ilg,A,2.118,201,1.855,189,1.956,195,4.603,113
1ilh_A,1ilh,A,2.111,200,1.92,191,2.035,197,4.535,111
1k4w_A,1k4w,A,2.051,202,1.876,197,2.08,202,4.107,100
1k74_A,1k74,A,1.646,204,1.698,194,1.892,208,4.384,100
1k74_D,1k74,D,2.264,211,1.976,196,2.049,209,4.185,108
1k7l_A,1k7l,A,2.116,209,2.071,199,1.945,208,4.225,108
1k7l_C,1k7l,C,2.205,211,2.035,198,1.958,209,4.216,108
1k7l_E,1k7l,E,2.172,210,2.102,200,1.898,207,4.417,112
1k7l_G,1k7l,G,2.134,208,2.014,197,2.016,210,4.299,109
1kkq_A,1kkq,A,2.133,197,1.959,193,1.927,196,4.302,105
1kkq_B,1kkq,B,2.099,195,2.029,193,1.903,194,4.242,111
1kkq_C,1kkq,C,2.036,194,1.985,193,1.928,196,4.52,112
1kkq_D,1kkq,D,2.189,199,1.909,191,1.821,193,4.541,119
1kv6_A,1kv6,A,1.347,219,1.46,204,1.424,215,4.42,105
1kv6_B,1kv6,B,1.308,218,1.345,202,1.443,214,4.011,99
1l2i_A,1l2i,A,1.488,219,0.864,219,1.615,217,4.618,103
1l2i_B,1l2i,B,1.378,219,0.954,217,1.468,215,4.287,104
