ID,name,chain,rmsd_GR,align_len_GR,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_PHBEACH,align_len_PHBEACH
3DR1_A,3DR1,A,1.851,199,2.038,211,1.798,194,4.405,110
6I66_A,6I66,A,1.441,214,1.317,218,1.464,203,4.333,102
3OOK_A,3OOK,A,2.045,193,2.196,198,1.918,183,4.319,102
3OOK_C,3OOK,C,2.099,196,2.24,200,2.041,187,4.235,104
7B9M_A,7B9M,A,4.088,105,3.797,103,3.141,88,3.627,90
5YXB_A,5YXB,A,2.073,199,2.05,202,1.942,189,4.31,86
7WMJ_A,7WMJ,A,2.003,190,2.061,198,1.774,188,4.159,95
8C5L_A,8C5L,A,2.383,161,2.631,166,2.465,171,4.335,109
8C5L_B,8C5L,B,2.234,155,2.441,158,2.287,165,4.243,106
7AXG_A,7AXG,A,2.178,200,2.056,199,1.864,189,4.428,112
6I67_A,6I67,A,1.407,214,1.289,219,1.473,203,3.927,97
7AOS_A,7AOS,A,1.799,198,1.664,197,1.619,191,4.197,101
7AOS_B,7AOS,B,1.733,196,1.906,203,1.814,194,4.364,102
6TLT_A,6TLT,A,2.309,197,2.226,197,2.171,195,4.46,111
3FUR_A,3FUR,A,1.936,208,2.012,208,2.012,198,4.36,106
4YMQ_A,4YMQ,A,2.168,199,2.11,202,2.108,207,3.998,98
5MWY_A,5MWY,A,1.128,238,0.972,240,1.456,201,4.505,103
8BYY_A,8BYY,A,4.022,104,4.151,107,3.133,88,3.628,90
7AXF_A,7AXF,A,1.995,195,2.181,202,1.903,190,4.376,111
2GTK_A,2GTK,A,1.817,204,2.133,210,1.913,195,4.448,109
6AD9_A,6AD9,A,1.954,204,2.167,209,1.972,198,4.415,109
5Q16_A,5Q16,A,2.187,198,2.244,199,1.979,184,4.149,102
5Q16_C,5Q16,C,2.147,197,2.186,198,2.01,186,4.323,105
8C42_A,8C42,A,4.062,105,4.369,111,3.406,91,3.656,91
5K3L_A,5K3L,A,2.151,183,2.009,184,1.977,190,4.298,102
5K3L_B,5K3L,B,2.255,186,2.075,185,1.952,189,4.499,105
5K3L_C,5K3L,C,2.283,187,2.055,185,1.979,190,4.177,101
5K3L_D,5K3L,D,2.147,184,2.051,186,1.93,189,4.485,104
2QGW_A,2QGW,A,1.543,221,1.391,223,0.941,218,4.687,103
2QGW_B,2QGW,B,1.522,221,1.391,224,0.831,221,4.206,92
2QR9_A,2QR9,A,1.542,220,1.37,219,0.814,223,4.381,103
2QR9_B,2QR9,B,1.551,221,1.391,224,0.718,220,4.227,100
3E00_A,3E00,A,1.754,197,1.652,198,1.561,185,4.131,93
3E00_D,3E00,D,1.908,207,2.191,210,2.011,195,4.409,110
5Q1E_A,5Q1E,A,1.977,197,1.984,201,1.869,192,4.222,93
6S5K_A,6S5K,A,1.731,194,1.936,207,1.736,194,4.137,98
6WMS_A,6WMS,A,1.921,164,1.815,165,1.854,166,4.401,103
6WMS_B,6WMS,B,2.048,165,1.883,166,2.116,167,4.384,102
8BZD_A,8BZD,A,3.805,101,4.125,109,3.396,91,3.83,91
5Q12_A,5Q12,A,1.992,200,2.041,204,2.038,194,4.293,93
6Q2W_A,6Q2W,A,2.29,182,2.187,184,2.026,184,4.289,101
6Q2W_B,6Q2W,B,2.301,182,2.195,183,2.145,188,4.493,103
4POJ_A,4POJ,A,1.709,202,1.626,202,1.636,191,4.164,96
4RME_A,4RME,A,1.702,202,1.655,203,1.677,192,4.16,96
6T4K_A,6T4K,A,2.37,197,2.25,196,2.103,193,4.103,106
6XY5_A,6XY5,A,4.018,104,4.101,108,4.148,101,3.653,91
8HUM_A,8HUM,A,1.929,207,2.069,206,1.984,195,4.104,110
4KZM_B,4KZM,B,1.949,201,1.75,202,1.772,188,4.385,98
4KZM_A,4KZM,A,2.309,204,2.017,201,2.178,192,4.774,102
3TX7_A,3TX7,A,4.324,98,3.85,89,3.527,81,4.113,105
3TX7_B,3TX7,B,1.987,192,2.065,194,1.91,186,4.486,98
1X7J_A,1X7J,A,1.428,214,1.437,218,1.347,212,4.264,102
1X7J_B,1X7J,B,1.462,215,1.416,220,1.119,211,4.299,102
